socks5://203.189.159.120:1080,KH,Unknown
socks5://203.189.151.19:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://202.62.42.167:1080,KH,Unknown
socks4://202.84.76.190:5678,KH,Unknown
socks4://203.189.145.145:1080,KH,Unknown
socks4://124.248.185.74:1080,KH,Unknown
http://49.156.44.115:8080,KH,Phnom Penh
http://203.95.199.159:8080,KH,Unknown
http://103.118.44.191:8080,KH,Unknown
http://203.95.198.193:8080,KH,Unknown
http://203.95.198.135:8080,KH,Unknown
http://203.95.198.152:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
