socks5://203.189.154.129:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://202.62.55.43:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://124.248.164.156:1080,KH,Unknown
socks5://110.235.255.191:1080,KH,Unknown
socks5://202.62.55.64:1080,KH,Unknown
socks5://203.189.152.142:1080,KH,Unknown
socks5://202.62.52.206:1080,KH,Unknown
socks5://202.62.59.218:1080,KH,Unknown
socks5://110.235.247.248:1080,KH,Phnom Penh
socks4://203.189.145.145:1080,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://124.108.6.20:8085,KH,
http://50.114.33.27:8080,KH,Unknown
http://103.118.44.191:8080,KH,Unknown
http://203.95.198.193:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
http://49.156.44.115:8080,KH,Phnom Penh
