socks5://110.235.247.65:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Phnom Penh
http://116.212.149.218:8080,KH,Unknown
http://103.216.48.124:8080,KH,Unknown
http://36.37.147.34:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://103.118.47.243:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://203.95.196.154:8080,KH,Unknown
http://203.95.198.156:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://50.114.33.107:8080,KH,Unknown
http://203.95.198.167:8080,KH,Phnom Penh
socks5://124.248.164.156:1080,KH,Phnom Penh
http://103.118.47.205:8080,KH,Phnom Penh
socks5://203.189.158.218:1080,KH,Phnom Penh
socks5://202.62.52.206:1080,KH,Phnom Penh
socks5://116.212.142.239:1080,KH,Phnom Penh
