socks5://124.248.177.43:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://110.235.255.191:1080,KH,Unknown
socks5://202.62.62.113:1080,KH,Unknown
socks5://203.189.153.168:1080,KH,Unknown
socks5://110.235.255.245:1080,KH,Unknown
socks5://203.189.137.214:1080,KH,Unknown
socks5://124.248.190.48:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://49.156.42.22:1080,KH,Unknown
socks5://49.156.36.158:1080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://36.37.155.160:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://103.118.44.191:8080,KH,Unknown
http://203.95.198.193:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
http://49.156.44.115:8080,KH,Phnom Penh
