socks5://203.189.151.19:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://124.248.184.144:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://202.62.47.98:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://203.189.150.44:1080,KH,Unknown
socks5://202.62.62.51:1080,KH,Unknown
socks5://202.62.39.87:1080,KH,Unknown
socks5://124.248.190.48:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://202.62.37.63:1080,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://49.156.44.115:8080,KH,Phnom Penh
http://203.95.199.159:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
