socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://202.62.42.167:1080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://175.100.35.103:8080,KH,Unknown
http://49.156.44.115:8080,KH,Phnom Penh
http://36.37.251.137:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://203.95.198.118:8080,KH,Unknown
http://72.10.164.178:25761,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
