socks5://203.189.158.218:1080,KH,Unknown
socks5://124.248.177.43:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://124.248.184.144:1080,KH,Unknown
socks5://110.235.252.146:1080,KH,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://110.235.240.135:1080,KH,Unknown
socks5://110.235.255.191:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://202.62.37.36:1080,KH,Unknown
socks5://203.189.135.73:1080,KH,Unknown
socks5://185.175.229.58:1080,KH,Unknown
socks5://203.189.137.127:1080,KH,Unknown
socks5://110.235.249.88:1080,KH,Unknown
socks5://203.189.152.142:1080,KH,Unknown
socks5://124.248.190.47:1080,KH,Unknown
socks5://202.62.62.51:1080,KH,Unknown
socks5://203.189.135.105:1080,KH,Unknown
socks5://202.62.55.154:1080,KH,Unknown
socks4://110.74.195.152:1080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://103.17.214.186:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://203.95.196.101:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
http://124.108.6.20:8085,KH,
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
http://49.156.44.115:8080,KH,Phnom Penh
