socks5://203.189.135.105:1080,KH,Unknown
socks5://203.189.151.19:1080,KH,Unknown
socks5://203.189.152.142:1080,KH,Unknown
socks5://203.189.153.170:1080,KH,Unknown
socks5://124.248.177.91:1080,KH,Unknown
socks5://110.235.248.137:1080,KH,Unknown
socks5://202.62.55.64:1080,KH,Unknown
socks5://202.62.39.87:1080,KH,Unknown
socks5://110.235.246.62:1080,KH,Unknown
socks5://203.189.137.53:1080,KH,Unknown
socks5://202.62.55.95:1080,KH,Unknown
socks4://110.74.195.152:1080,KH,Unknown
socks4://36.37.203.215:4153,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,
http://203.95.199.7:8080,KH,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://103.118.46.176:8080,KH,Unknown
http://103.118.47.205:8080,KH,Phnom Penh
http://110.74.215.171:8080,KH,Unknown
http://203.95.198.156:8080,KH,Unknown
http://203.95.198.113:8080,KH,Unknown
http://50.114.33.107:8080,KH,Unknown
http://203.95.198.186:8080,KH,Unknown
http://67.43.236.20:5315,KH,Unknown
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://111.67.103.90:1080,KH,
http://203.95.199.159:8080,KH,Phnom Penh
