socks5://124.248.177.91:1080,KH,Unknown
socks5://110.235.248.81:1080,KH,Unknown
socks5://62.60.131.185:4351,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://203.189.153.19:8083,KH,Unknown
http://36.37.147.34:8080,KH,Unknown
http://103.63.190.72:8080,KH,Unknown
http://49.156.44.116:8080,KH,Unknown
http://36.37.251.137:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://103.118.46.64:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://124.108.6.20:8085,KH,
http://203.95.198.191:8080,KH,Unknown
http://96.9.66.208:80,KH,Unknown
socks5://203.189.151.19:1080,KH,Phnom Penh
socks5://203.189.135.14:1080,KH,Phnom Penh
socks5://203.189.156.249:1080,KH,Phnom Penh
socks5://203.189.158.218:1080,KH,Phnom Penh
