socks5://203.189.153.170:1080,KH,Unknown
socks5://202.62.50.222:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks5://202.79.26.242:1080,KH,Unknown
socks5://124.248.168.187:1080,KH,Unknown
socks5://202.62.62.51:1080,KH,Unknown
socks5://110.235.248.137:1080,KH,Unknown
socks5://202.62.39.87:1080,KH,Unknown
socks5://110.235.252.74:1080,KH,Unknown
socks4://36.37.189.64:5678,KH,Unknown
http://103.118.47.205:8080,KH,Phnom Penh
http://103.118.44.218:8080,KH,Unknown
http://203.95.196.115:8080,KH,Unknown
http://49.156.44.115:8080,KH,Phnom Penh
http://103.118.46.61:8080,KH,
socks5://203.189.156.249:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://124.248.190.48:1080,KH,Phnom Penh
