socks5://124.248.177.43:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Phnom Penh
socks5://62.60.131.184:4460,KH,Unknown
http://103.118.46.174:8080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://203.95.199.7:8080,KH,Phnom Penh
http://103.63.190.72:8080,KH,Phnom Penh
http://49.156.44.116:8080,KH,Unknown
http://103.17.214.186:8080,KH,Unknown
http://203.171.252.7:8080,KH,Unknown
http://103.118.47.205:8080,KH,Phnom Penh
http://203.95.199.159:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://203.95.198.186:8080,KH,Phnom Penh
