socks5://203.189.159.120:1080,KH,Unknown
socks5://203.189.151.19:1080,KH,Unknown
socks5://202.62.55.163:1080,KH,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://124.248.177.44:1080,KH,Unknown
socks5://202.62.42.167:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://49.156.44.115:8080,KH,Phnom Penh
http://103.63.190.72:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://124.108.6.20:8085,KH,
http://103.118.44.191:8080,KH,Unknown
http://203.95.198.193:8080,KH,Unknown
http://103.118.44.160:8080,KH,Unknown
socks5://202.62.49.65:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://124.248.191.117:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
