socks5://203.189.154.129:1080,KH,Unknown
socks5://124.248.184.144:1080,KH,Unknown
socks5://110.235.252.146:1080,KH,Phnom Penh
socks5://124.248.164.156:1080,KH,Unknown
socks5://110.235.255.191:1080,KH,Unknown
socks5://116.212.142.239:1080,KH,Unknown
socks5://111.67.103.204:1080,KH,Unknown
socks5://202.62.55.64:1080,KH,Unknown
socks5://124.248.177.91:1080,KH,Unknown
socks5://203.189.154.80:1080,KH,Unknown
socks5://203.189.154.223:1080,KH,Unknown
socks5://202.62.55.154:1080,KH,Unknown
http://175.100.35.103:8080,KH,Unknown
http://36.37.155.160:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
socks5://124.248.189.223:1080,KH,Phnom Penh
socks5://202.62.52.20:1080,KH,Phnom Penh
socks5://124.248.168.187:1080,KH,Phnom Penh
socks5://124.248.177.44:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
