socks5://124.248.189.223:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
http://203.189.153.19:8083,KH,Unknown
http://103.118.46.176:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://124.108.6.20:8085,KH,
http://203.95.198.126:8080,KH,Unknown
http://203.95.196.84:8080,KH,Unknown
http://203.95.198.186:8080,KH,Unknown
http://103.118.44.151:8080,KH,Unknown
socks5://124.248.168.90:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://202.62.37.36:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
http://103.118.47.205:8080,KH,Phnom Penh
http://103.118.46.174:8080,KH,Phnom Penh
