socks5://124.248.177.43:1080,KH,Unknown
socks5://62.60.131.194:4117,KH,Unknown
socks4://36.37.189.64:5678,KH,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://103.118.46.176:8080,KH,Phnom Penh
http://49.156.44.116:8080,KH,Unknown
http://103.118.47.205:8080,KH,Unknown
http://203.95.199.159:8080,KH,Unknown
http://203.95.198.156:8080,KH,Unknown
http://50.114.33.107:8080,KH,Unknown
http://203.95.198.186:8080,KH,Unknown
http://203.95.198.167:8080,KH,Phnom Penh
socks5://116.212.142.239:1080,KH,Phnom Penh
socks5://110.235.249.88:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Phnom Penh
socks5://203.189.135.105:1080,KH,Phnom Penh
socks5://124.248.168.90:1080,KH,Phnom Penh
