socks5://203.189.158.239:1080,KH,Phnom Penh
socks5://202.62.39.87:1080,KH,Unknown
socks5://110.235.255.252:1080,KH,Unknown
socks4://36.37.189.64:5678,KH,Unknown
socks4://202.178.114.61:4145,KH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://203.189.153.19:8083,KH,Unknown
http://103.216.48.124:8080,KH,Unknown
http://49.156.44.116:8080,KH,Unknown
http://203.217.169.26:8080,KH,Unknown
http://110.74.215.171:8080,KH,Unknown
http://203.95.196.154:8080,KH,Unknown
http://203.95.196.29:8080,KH,Unknown
http://50.114.33.107:8080,KH,Unknown
http://203.95.198.167:8080,KH,Unknown
socks5://110.235.255.191:1080,KH,Phnom Penh
socks5://124.248.177.43:1080,KH,Phnom Penh
socks5://110.235.246.62:1080,KH,Phnom Penh
socks5://202.62.52.58:1080,KH,Phnom Penh
socks5://202.62.50.222:1080,KH,Phnom Penh
socks5://203.189.135.105:1080,KH,Phnom Penh
socks5://110.235.248.81:1080,KH,Phnom Penh
socks5://110.235.247.248:1080,KH,Phnom Penh
socks5://203.189.158.218:1080,KH,Phnom Penh
socks5://202.62.55.95:1080,KH,Phnom Penh
socks5://110.235.240.223:1080,KH,Phnom Penh
socks5://203.189.152.142:1080,KH,Phnom Penh
socks5://124.248.168.90:1080,KH,Phnom Penh
socks5://202.62.55.163:1080,KH,Phnom Penh
http://103.118.46.64:8080,KH,Phnom Penh
socks5://124.248.184.144:1080,KH,Phnom Penh
