socks5://208.65.90.3:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://152.53.171.242:10046,US,Unknown
socks5://152.53.171.242:21143,US,Unknown
socks5://152.53.171.242:18697,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://152.53.171.242:11737,US,Unknown
socks5://152.53.171.242:59001,US,Unknown
socks5://36.255.98.160:4024,US,Unknown
socks5://36.255.98.178:4163,US,Unknown
socks5://36.255.98.184:4334,US,Unknown
socks5://36.255.98.178:4121,US,Unknown
socks5://62.60.131.183:4223,US,Unknown
socks5://62.60.131.185:5571,US,Unknown
socks5://62.60.131.179:4500,US,Unknown
socks5://36.255.98.176:12484,US,Unknown
socks5://36.255.98.152:4016,US,Unknown
socks5://36.255.98.181:5163,US,Unknown
socks5://62.60.131.188:4551,US,Unknown
socks5://36.255.98.169:4036,US,Unknown
socks5://36.255.98.168:11306,US,Unknown
socks5://62.60.131.194:7882,US,Unknown
socks5://36.255.98.168:4530,US,Unknown
socks5://62.60.131.183:4319,US,Unknown
socks5://62.60.131.183:5455,US,Unknown
socks5://62.60.131.195:6170,US,Unknown
socks5://62.60.131.195:4133,US,Unknown
socks5://36.255.98.163:20183,US,Unknown
socks5://36.255.98.167:4187,US,Unknown
socks5://62.60.131.182:6237,US,Unknown
socks5://36.255.98.160:4384,US,Unknown
socks5://62.60.131.179:4226,US,Unknown
socks5://36.255.98.182:4038,US,Unknown
socks5://62.60.131.191:4048,US,Unknown
socks5://36.255.98.154:4617,US,Unknown
socks5://36.255.98.176:4863,US,Unknown
socks5://152.53.171.242:20467,US,Unknown
socks5://62.60.131.197:4153,US,Unknown
socks5://152.53.171.242:11134,US,Unknown
socks5://152.53.171.242:10097,US,Unknown
socks5://152.53.171.242:11748,US,Unknown
socks5://152.53.171.242:51077,US,Unknown
socks5://152.53.171.242:11080,US,Unknown
socks5://152.53.171.242:17795,US,Unknown
socks5://36.255.98.151:4090,US,Unknown
