socks5://192.252.211.193:4145,US,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://98.182.147.97:4145,US,Unknown
socks5://72.223.188.67:4145,US,Unknown
socks5://152.53.171.242:27925,US,Unknown
socks5://45.61.188.134:44499,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://104.219.236.127:1080,US,Unknown
socks5://152.53.171.242:27360,US,Unknown
socks5://152.53.171.242:11483,US,Unknown
socks5://152.53.171.242:12054,US,Unknown
socks5://152.53.171.242:15629,US,Unknown
socks5://152.53.171.242:14723,US,Unknown
socks5://152.53.171.242:29959,US,Unknown
socks5://152.53.171.242:11545,US,Unknown
socks5://152.53.171.242:14465,US,Unknown
socks5://152.53.171.242:27287,US,Unknown
socks5://152.53.171.242:10481,US,Unknown
socks5://152.53.171.242:11691,US,Unknown
socks5://152.53.171.242:25127,US,Unknown
socks5://152.53.171.242:17193,US,Unknown
socks5://152.53.171.242:14949,US,Unknown
socks5://152.53.171.242:12106,US,Unknown
socks5://152.53.171.242:10014,US,Unknown
socks5://152.53.171.242:16549,US,Unknown
socks5://152.53.171.242:31281,US,Unknown
socks5://152.53.171.242:29259,US,Unknown
socks5://152.53.171.242:10907,US,Unknown
socks5://152.53.171.242:12685,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://174.75.211.222:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://199.116.112.6:4145,US,
socks4://208.65.90.3:4145,US,
socks4://192.252.209.158:4145,US,
socks4://98.175.31.222:4145,US,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://68.71.242.118:4145,US,
socks4://68.71.241.33:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.211.46.99:4145,US,Unknown
socks4://72.207.109.5:4145,US,San Diego
socks4://184.181.178.33:4145,US,Unknown
socks4://98.190.239.3:4145,US,Wichita
socks4://198.177.254.157:4145,US,
socks4://198.177.253.13:4145,US,Unknown
socks4://50.250.205.21:32100,US,Unknown
socks4://184.182.240.12:4145,US,Phoenix
socks4://72.206.74.126:4145,US,Fairfax
socks4://72.223.188.92:4145,US,Mesa
socks4://184.182.240.211:4145,US,Phoenix
socks4://98.182.171.161:4145,US,Henderson
socks4://72.207.33.64:4145,US,Chula Vista
socks4://192.104.242.158:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://162.255.108.249:5678,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
