socks5://208.65.90.3:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://36.255.98.161:9320,US,Unknown
socks5://62.60.131.183:4223,US,Unknown
socks5://36.255.98.160:11067,US,Unknown
socks5://62.60.131.180:6032,US,Unknown
socks5://36.255.98.152:4016,US,Unknown
socks5://36.255.98.176:10162,US,Unknown
socks5://36.255.98.178:7796,US,Unknown
socks5://36.255.98.184:7431,US,Unknown
socks5://62.60.131.185:4495,US,Unknown
socks5://36.255.98.153:29021,US,Unknown
socks5://62.60.131.196:7153,US,Unknown
socks5://62.60.131.185:4212,US,Unknown
socks5://36.255.98.178:4488,US,Unknown
socks5://36.255.98.165:5683,US,Unknown
socks5://36.255.98.162:4035,US,Unknown
socks5://62.60.131.203:8060,US,Unknown
socks5://62.60.131.188:5029,US,Unknown
socks5://62.60.131.194:4199,US,Unknown
socks5://62.60.131.180:4314,US,Unknown
socks5://36.255.98.167:6437,US,Unknown
socks5://36.255.98.180:4031,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://98.170.57.241:4145,US,
socks4://208.65.90.21:4145,US,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://216.68.128.121:4145,US,Cincinnati
socks4://198.177.254.157:4145,US,Unknown
socks4://198.177.253.13:4145,US,Unknown
socks4://184.182.240.12:4145,US,Unknown
socks4://72.206.74.126:4145,US,Fairfax
socks4://184.182.240.211:4145,US,Phoenix
socks4://192.104.242.158:4145,US,Unknown
socks4://98.191.0.47:4145,US,Tempe
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
