socks5://174.75.211.222:4145,US,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://68.71.249.158:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://152.53.171.242:24027,US,Unknown
socks5://45.61.188.134:44499,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://36.255.98.169:32582,US,Unknown
socks5://62.60.131.179:4080,US,Unknown
socks5://152.53.171.242:10220,US,Unknown
socks5://62.60.131.188:10624,US,Unknown
socks5://36.255.98.163:4167,US,Unknown
socks5://152.53.171.242:13505,US,Unknown
socks5://36.255.98.178:4007,US,Unknown
socks5://62.60.131.197:4177,US,Unknown
socks5://36.255.98.184:6588,US,Unknown
socks5://62.60.131.179:4495,US,Unknown
socks5://62.60.131.180:8282,US,Unknown
socks5://36.255.98.161:9320,US,Unknown
socks5://36.255.98.167:4218,US,Unknown
socks5://62.60.131.185:5627,US,Unknown
socks5://62.60.131.182:9090,US,Unknown
socks5://36.255.98.181:9800,US,Unknown
socks5://62.60.131.185:5105,US,Unknown
socks5://62.60.131.188:5621,US,Unknown
socks5://36.255.98.151:16817,US,Unknown
socks5://62.60.131.185:4215,US,Unknown
socks5://36.255.98.184:7431,US,Unknown
socks5://36.255.98.167:4309,US,Unknown
socks5://62.60.131.191:29762,US,Unknown
socks5://62.60.131.183:4005,US,Unknown
socks5://36.255.98.180:4100,US,Unknown
socks5://62.60.131.184:4002,US,Unknown
socks5://62.60.131.182:4061,US,Unknown
socks5://36.255.98.154:4395,US,Unknown
socks5://36.255.98.181:4133,US,Unknown
socks5://62.60.131.185:4278,US,Unknown
socks5://107.175.232.156:7080,US,Unknown
socks5://36.255.98.175:4065,US,Unknown
socks5://152.53.171.242:10684,US,Unknown
socks5://152.53.171.242:45925,US,Unknown
socks5://152.53.171.242:23722,US,Unknown
socks5://152.53.171.242:10827,US,Unknown
socks5://152.53.171.242:27579,US,Unknown
socks5://152.53.171.242:10414,US,Unknown
socks5://152.53.171.242:13620,US,Unknown
socks5://152.53.171.242:16557,US,Unknown
socks5://152.53.171.242:10810,US,Unknown
socks5://152.53.171.242:12903,US,Unknown
socks5://152.53.171.242:30237,US,Unknown
socks5://152.53.171.242:19191,US,Unknown
socks5://152.53.171.242:20002,US,Unknown
socks5://152.53.171.242:45739,US,Unknown
socks5://36.255.98.181:40395,US,Unknown
socks5://62.60.131.180:5915,US,Unknown
socks5://152.53.171.242:54021,US,Unknown
socks5://152.53.171.242:29837,US,Unknown
socks5://152.53.171.242:22666,US,Unknown
socks5://62.60.131.192:6618,US,Unknown
socks5://62.60.131.180:4040,US,Unknown
socks5://152.53.171.242:12788,US,Unknown
socks5://62.60.131.197:5326,US,Unknown
socks5://62.60.131.194:4082,US,Unknown
socks5://36.255.98.160:8888,US,Unknown
socks5://152.53.171.242:56559,US,Unknown
socks5://36.255.98.168:4039,US,Unknown
socks5://62.60.131.185:4325,US,Unknown
socks5://36.255.98.154:7153,US,Unknown
socks5://152.53.171.242:57739,US,Unknown
socks5://36.255.98.176:4104,US,Unknown
socks5://36.255.98.162:4462,US,Unknown
socks5://62.60.131.188:5029,US,Unknown
socks5://36.255.98.160:9145,US,Unknown
socks5://36.255.98.154:9107,US,Unknown
socks5://36.255.98.176:4005,US,Unknown
socks5://62.60.131.181:5331,US,Unknown
socks5://36.255.98.167:8303,US,Unknown
socks5://152.53.171.242:13692,US,Unknown
socks5://36.255.98.178:4150,US,Unknown
socks5://36.255.98.167:6437,US,Unknown
socks5://62.60.131.183:4090,US,Unknown
socks5://62.60.131.195:8185,US,Unknown
socks5://62.60.131.184:7529,US,Unknown
socks5://152.53.171.242:19198,US,Unknown
socks5://36.255.98.153:4710,US,Unknown
socks5://36.255.98.150:4183,US,Unknown
socks5://62.60.131.190:4037,US,Unknown
socks5://62.60.131.183:4266,US,Unknown
socks5://36.255.98.151:7326,US,Unknown
socks5://152.53.171.242:30105,US,Unknown
socks5://36.255.98.177:7443,US,Unknown
socks5://152.53.171.242:34479,US,Unknown
socks5://62.60.131.193:4260,US,Unknown
socks5://62.60.131.197:4185,US,Unknown
socks5://152.53.171.242:33333,US,Unknown
socks5://36.255.98.168:6855,US,Unknown
socks5://36.255.98.166:6964,US,Unknown
socks5://36.255.98.175:4801,US,Unknown
socks5://36.255.98.181:4032,US,Unknown
socks5://62.60.131.179:4008,US,Unknown
socks5://36.255.98.151:7354,US,Unknown
socks5://62.60.131.197:4257,US,Unknown
socks5://62.60.131.179:4361,US,Unknown
socks5://36.255.98.175:4096,US,Unknown
socks5://62.60.131.178:10807,US,Unknown
socks5://62.60.131.186:4057,US,Unknown
socks5://62.60.131.197:5331,US,Unknown
socks5://62.60.131.185:4213,US,Unknown
socks5://36.255.98.177:5033,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://98.170.57.241:4145,US,
socks4://208.65.90.21:4145,US,Unknown
socks4://216.68.128.121:4145,US,Unknown
socks4://72.207.109.5:4145,US,San Diego
socks4://198.177.254.157:4145,US,
socks4://198.177.253.13:4145,US,
socks4://184.182.240.12:4145,US,Phoenix
socks4://184.182.240.211:4145,US,Phoenix
socks4://192.104.242.158:4145,US,
socks4://72.207.113.97:4145,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://192.73.244.36:443,US,Unknown
http://159.65.244.233:443,US,Unknown
http://156.146.59.49:9002,US,Unknown
http://156.146.59.41:9002,US,Unknown
http://138.199.35.207:9002,US,Unknown
http://138.199.35.220:9002,US,Unknown
http://138.199.35.216:9002,US,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://156.146.59.44:9002,US,Unknown
http://138.199.35.219:9002,US,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://138.199.35.206:9002,US,Unknown
http://156.146.59.33:9002,US,Unknown
http://138.199.35.211:9002,US,Unknown
http://156.146.59.48:9002,US,Unknown
http://156.146.59.21:9002,US,Unknown
http://156.146.59.35:9002,US,Unknown
http://156.146.59.40:9002,US,Unknown
http://156.146.59.36:9002,US,Unknown
http://138.199.35.209:9002,US,Unknown
http://47.88.35.91:3128,US,Unknown
http://13.66.206.110:443,US,Unknown
http://40.113.199.101:443,US,Unknown
http://52.184.228.103:443,US,Unknown
http://13.77.70.244:443,US,Unknown
http://159.65.245.255:443,US,Unknown
http://156.146.59.46:9002,US,Unknown
http://156.146.59.42:9002,US,Unknown
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://167.99.236.14:443,US,Unknown
http://138.199.35.210:9002,US,Unknown
http://212.58.132.188:8443,US,Unknown
http://64.181.235.123:3128,US,Unknown
http://181.215.52.16:9443,US,Unknown
http://181.215.52.2:9443,US,Unknown
http://174.138.54.65:443,US,Unknown
http://23.94.251.185:3128,US,Unknown
http://154.26.182.140:3128,US,Unknown
http://107.152.33.202:8888,US,Unknown
http://66.135.16.53:443,US,Unknown
http://108.181.18.175:4001,US,Unknown
http://181.215.52.25:9443,US,Unknown
http://37.120.215.162:9443,US,Unknown
http://192.210.193.125:3129,US,Unknown
http://75.84.71.14:443,US,Unknown
http://20.81.205.173:443,US,Unknown
http://165.227.118.27:443,US,Unknown
http://143.198.135.176:443,US,Unknown
http://70.166.69.30:443,US,Unknown
http://150.136.163.51:443,US,Unknown
http://205.185.125.136:8888,US,Unknown
http://104.230.113.255:443,US,Unknown
http://107.150.52.100:443,US,Unknown
http://47.6.9.54:443,US,Unknown
http://137.184.96.68:443,US,Unknown
http://174.104.115.21:443,US,Unknown
http://212.58.132.189:8443,US,Unknown
http://150.136.153.231:443,US,Unknown
http://205.178.144.89:8443,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://206.188.205.5:8443,US,Unknown
http://205.178.137.219:8443,US,Unknown
http://198.111.166.184:443,US,Unknown
http://50.210.166.34:443,US,Unknown
http://206.188.212.64:8443,US,Unknown
http://205.178.136.80:8447,US,Unknown
http://205.178.186.225:8443,US,Unknown
http://206.188.209.181:8443,US,Unknown
http://205.178.137.216:8447,US,Unknown
http://206.188.212.116:8447,US,Unknown
http://205.178.144.130:8443,US,Unknown
http://206.188.209.192:8447,US,Unknown
http://205.178.137.145:8443,US,Unknown
http://205.178.137.234:8447,US,Unknown
http://205.178.136.57:8443,US,Unknown
http://205.178.137.132:8443,US,Unknown
http://205.178.136.32:8443,US,Unknown
http://205.178.144.235:8447,US,Unknown
http://205.178.137.123:8447,US,Unknown
http://69.48.201.94:443,US,Unknown
http://205.178.186.111:8443,US,Unknown
http://206.188.212.226:8443,US,Unknown
http://206.188.209.185:8447,US,Unknown
http://206.188.209.173:8443,US,Unknown
http://205.178.137.75:8447,US,Unknown
