socks5://72.214.108.67:4145,US,Unknown
socks5://199.116.112.6:4145,US,Unknown
socks5://45.61.188.134:44499,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://104.219.236.127:1080,US,
socks5://36.255.98.153:4480,US,Unknown
socks5://36.255.98.153:5167,US,Unknown
socks5://62.60.131.178:4117,US,Unknown
socks5://36.255.98.167:4309,US,Unknown
socks5://62.60.131.197:4258,US,Unknown
socks5://62.60.131.191:8787,US,Unknown
socks5://62.60.131.182:4283,US,Unknown
socks5://152.53.171.242:20737,US,Unknown
socks5://62.60.131.185:4212,US,Unknown
socks5://36.255.98.168:4066,US,Unknown
socks5://36.255.98.165:5224,US,Unknown
socks5://36.255.98.166:4038,US,Unknown
socks5://36.255.98.176:17004,US,Unknown
socks5://62.60.131.182:4142,US,Unknown
socks5://36.255.98.169:4280,US,Unknown
socks5://62.60.131.189:4317,US,Unknown
socks5://62.60.131.197:4185,US,Unknown
socks5://62.60.131.197:4007,US,Unknown
socks5://62.60.131.194:4069,US,Unknown
socks5://36.255.98.165:4312,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://72.195.101.99:4145,US,Unknown
socks4://64.49.67.164:5678,US,Unknown
socks4://174.75.211.193:4145,US,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.211.46.124:4145,US,Unknown
socks4://72.207.109.5:4145,US,San Diego
socks4://184.182.240.12:4145,US,Phoenix
socks4://184.182.240.211:4145,US,Phoenix
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://67.21.32.144:9443,US,Unknown
http://192.73.244.36:443,US,Unknown
http://159.65.244.233:443,US,Unknown
http://156.146.59.49:9002,US,Unknown
http://156.146.59.41:9002,US,Unknown
http://138.199.35.207:9002,US,Unknown
http://138.199.35.220:9002,US,Unknown
http://138.199.35.216:9002,US,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://156.146.59.44:9002,US,Unknown
http://138.199.35.219:9002,US,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://138.199.35.206:9002,US,Unknown
http://156.146.59.33:9002,US,Unknown
http://138.199.35.211:9002,US,Unknown
http://156.146.59.48:9002,US,Unknown
http://156.146.59.21:9002,US,Unknown
http://156.146.59.35:9002,US,Unknown
http://156.146.59.40:9002,US,Unknown
http://156.146.59.36:9002,US,Unknown
http://138.199.35.209:9002,US,Unknown
http://47.88.35.91:3128,US,Unknown
http://181.215.52.6:9443,US,Unknown
http://181.215.52.192:9443,US,Unknown
http://13.66.206.110:443,US,Unknown
http://40.113.199.101:443,US,Unknown
http://52.184.228.103:443,US,Unknown
http://13.77.70.244:443,US,Unknown
http://159.65.245.255:443,US,Unknown
http://156.146.59.46:9002,US,Unknown
http://156.146.59.42:9002,US,Unknown
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://167.99.236.14:443,US,Unknown
http://138.199.35.210:9002,US,Unknown
http://212.58.132.188:8443,US,Unknown
http://64.181.235.123:3128,US,Unknown
http://174.138.54.65:443,US,Unknown
http://23.94.251.185:3128,US,Unknown
http://154.26.182.140:3128,US,Unknown
http://107.152.33.202:8888,US,Unknown
http://66.135.16.53:443,US,Unknown
http://108.181.18.175:4001,US,Unknown
http://37.120.147.146:9443,US,Unknown
http://192.210.193.125:3129,US,Unknown
http://75.84.71.14:443,US,Unknown
http://20.81.205.173:443,US,Unknown
http://165.227.118.27:443,US,Unknown
http://143.198.135.176:443,US,Unknown
http://70.166.69.30:443,US,Unknown
http://150.136.163.51:443,US,Unknown
http://205.185.125.136:8888,US,Unknown
http://107.150.52.100:443,US,Unknown
http://47.6.9.54:443,US,Unknown
http://137.184.96.68:443,US,Unknown
http://174.104.115.21:443,US,Unknown
http://212.58.132.189:8443,US,Unknown
http://205.178.144.166:8443,US,Unknown
http://205.178.137.222:8447,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://206.188.205.157:8447,US,Unknown
http://198.111.166.184:443,US,Unknown
http://50.210.166.34:443,US,Unknown
http://206.188.205.103:8443,US,Unknown
http://205.178.186.44:8443,US,Unknown
http://205.178.137.99:8443,US,Unknown
http://205.178.144.147:8443,US,Unknown
http://205.178.144.148:8443,US,Unknown
http://205.178.186.174:8447,US,Unknown
http://205.178.137.140:8447,US,Unknown
http://205.178.144.226:8443,US,Unknown
http://205.178.144.130:8443,US,Unknown
http://205.178.186.29:8443,US,Unknown
http://205.178.137.50:8443,US,Unknown
http://205.178.144.250:8447,US,Unknown
http://205.178.137.132:8443,US,Unknown
http://205.178.186.117:8443,US,Unknown
http://205.178.137.123:8447,US,Unknown
http://69.48.201.94:443,US,Unknown
http://205.178.136.17:8447,US,Unknown
http://205.178.137.102:8443,US,Unknown
http://205.178.186.2:8443,US,Unknown
http://205.178.186.65:8443,US,Unknown
http://206.188.212.185:8443,US,Unknown
http://205.178.186.3:8447,US,Unknown
http://205.178.144.210:8447,US,Unknown
http://205.178.186.104:8447,US,Unknown
http://206.188.204.146:8447,US,Unknown
http://206.188.209.191:8443,US,Unknown
http://205.178.144.206:8443,US,Unknown
http://205.178.186.19:8443,US,Unknown
http://205.178.137.86:8447,US,Unknown
http://206.188.212.56:8443,US,Unknown
http://205.178.136.2:8447,US,Unknown
http://206.188.212.183:8443,US,Unknown
http://205.178.137.209:8447,US,Unknown
http://206.188.207.91:8443,US,Unknown
http://205.178.144.194:8443,US,Unknown
http://142.93.202.130:3128,US,North Bergen
http://159.65.230.46:8888,US,North Bergen
http://47.89.184.18:3128,US,Unknown
http://52.188.28.218:3128,US,Washington
http://23.190.168.41:80,US,Unknown
http://50.203.147.159:80,US,Plaistow
http://51.141.175.118:80,US,
http://45.59.186.60:80,US,Unknown
http://35.202.49.74:80,US,Council Bluffs
http://165.227.118.27:80,US,Unknown
http://34.44.49.215:80,US,Council Bluffs
http://172.200.72.48:80,US,Boydton
http://154.17.224.118:80,US,Los Angeles
http://50.203.147.156:80,US,Unknown
http://50.203.147.155:80,US,Unknown
http://50.203.147.154:80,US,Unknown
http://5.161.155.252:80,US,Ashburn
http://50.203.147.158:80,US,Unknown
http://162.240.154.26:3128,US,
http://128.199.1.8:3128,US,Santa Clara
http://162.245.85.36:80,US,Buffalo
http://162.223.90.144:80,US,Buffalo
http://5.161.103.41:88,US,
http://38.191.218.2:999,US,Unknown
http://192.206.202.1:8080,US,Unknown
http://66.80.0.115:3128,US,Unknown
http://209.38.51.97:3128,US,Unknown
http://137.184.14.135:3128,US,Unknown
http://167.88.161.13:7777,US,Unknown
http://168.235.110.63:3128,US,Unknown
http://72.10.160.93:6599,US,Unknown
http://72.10.160.90:6599,US,Unknown
http://66.135.16.53:80,US,Piscataway
http://138.68.235.51:80,US,Santa Clara
http://103.21.244.47:80,US,Ashburn
http://103.21.244.170:80,US,Ashburn
http://103.21.244.168:80,US,Ashburn
http://150.136.163.51:80,US,Ashburn
http://209.135.168.41:80,US,Houston
http://154.16.146.48:80,US,Denver
http://103.21.244.7:80,US,Ashburn
http://103.21.244.99:80,US,Ashburn
http://103.21.244.96:80,US,Ashburn
http://103.21.244.186:80,US,Ashburn
http://103.21.244.184:80,US,Ashburn
http://103.21.244.42:80,US,Ashburn
http://103.21.244.132:80,US,Ashburn
http://103.21.244.192:80,US,Ashburn
http://192.73.244.36:80,US,
http://103.21.244.219:80,US,Ashburn
socks4://192.252.209.158:4145,US,
http://141.193.213.11:80,US,
http://63.141.128.97:80,US,
http://172.67.151.243:80,US,
http://172.67.106.72:80,US,
http://103.21.244.68:80,US,Ashburn
http://103.21.244.133:80,US,Ashburn
http://103.21.244.109:80,US,Ashburn
http://172.67.182.117:80,US,
http://103.21.244.207:80,US,Ashburn
http://160.153.0.118:80,US,
http://172.67.191.229:80,US,
http://172.67.174.180:80,US,
http://63.141.128.160:80,US,
http://172.67.250.212:80,US,
http://63.141.128.73:80,US,
http://103.21.244.73:80,US,Ashburn
http://103.21.244.103:80,US,Ashburn
http://69.84.182.41:80,US,
http://159.112.235.241:80,US,
http://103.21.244.93:80,US,Ashburn
http://103.21.244.143:80,US,Ashburn
http://172.67.181.136:80,US,
http://103.21.244.33:80,US,Ashburn
http://103.21.244.75:80,US,Ashburn
http://63.141.128.207:80,US,
http://103.21.244.78:80,US,Ashburn
http://103.21.244.194:80,US,Ashburn
http://103.21.244.1:80,US,Ashburn
http://103.21.244.115:80,US,Ashburn
http://172.67.180.15:80,US,
http://103.21.244.3:80,US,Ashburn
http://172.67.70.173:80,US,
http://172.67.181.129:80,US,
http://103.21.244.18:80,US,Ashburn
http://103.21.244.118:80,US,Ashburn
http://103.21.244.13:80,US,Ashburn
http://103.21.244.50:80,US,Ashburn
http://103.21.244.21:80,US,Ashburn
http://103.21.244.22:80,US,Ashburn
http://103.21.244.147:80,US,Ashburn
http://103.21.244.110:80,US,Ashburn
http://103.21.244.49:80,US,Ashburn
http://103.21.244.140:80,US,Ashburn
http://103.21.244.155:80,US,Ashburn
http://103.21.244.121:80,US,Ashburn
http://103.21.244.20:80,US,Ashburn
http://103.21.244.84:80,US,Ashburn
http://103.21.244.54:80,US,Ashburn
http://50.203.147.152:80,US,Plaistow
http://141.193.213.5:80,US,
http://103.21.244.246:80,US,Ashburn
http://103.21.244.44:80,US,Ashburn
http://103.21.244.197:80,US,Ashburn
http://103.21.244.129:80,US,Ashburn
socks4://142.54.237.38:4145,US,
socks4://68.71.241.33:4145,US,
http://103.21.244.98:80,US,Ashburn
http://103.21.244.233:80,US,Ashburn
http://66.235.200.144:80,US,
http://103.21.244.79:80,US,Ashburn
http://103.21.244.51:80,US,Ashburn
http://141.193.213.223:80,US,
http://103.21.244.37:80,US,Ashburn
http://172.67.254.174:80,US,
http://103.21.244.238:80,US,Ashburn
http://103.21.244.254:80,US,Ashburn
http://172.67.75.255:80,US,
http://103.21.244.53:80,US,Ashburn
http://172.67.254.162:80,US,
http://141.193.213.155:80,US,
http://103.21.244.163:80,US,Ashburn
http://103.21.244.90:80,US,Ashburn
http://103.21.244.136:80,US,Ashburn
socks4://72.207.113.97:4145,US,San Diego
socks4://68.71.245.206:4145,US,
http://103.21.244.211:80,US,Ashburn
http://103.21.244.9:80,US,Ashburn
http://103.21.244.5:80,US,Ashburn
http://103.21.244.252:80,US,Ashburn
http://103.21.244.210:80,US,Ashburn
http://103.21.244.87:80,US,Ashburn
http://103.21.244.74:80,US,Ashburn
http://103.21.244.162:80,US,Ashburn
http://103.21.244.181:80,US,Ashburn
http://103.21.244.175:80,US,Ashburn
http://103.21.244.107:80,US,Ashburn
http://66.235.200.9:80,US,
http://63.141.128.164:80,US,
http://172.67.76.247:80,US,
http://172.66.46.43:80,US,
http://103.21.244.222:80,US,Ashburn
http://103.21.244.88:80,US,Ashburn
http://103.21.244.105:80,US,Ashburn
http://103.21.244.191:80,US,Ashburn
http://103.21.244.137:80,US,Ashburn
http://103.21.244.81:80,US,Ashburn
http://103.21.244.117:80,US,Ashburn
http://103.21.244.63:80,US,Ashburn
http://103.21.244.59:80,US,Ashburn
http://103.21.244.119:80,US,Ashburn
http://172.67.70.136:80,US,
http://69.84.182.4:80,US,
http://172.67.192.11:80,US,
http://103.21.244.223:80,US,Ashburn
http://103.21.244.58:80,US,Ashburn
http://103.21.244.80:80,US,Ashburn
http://141.193.213.21:80,US,
http://172.67.125.138:80,US,
http://108.162.192.36:80,US,
http://172.64.149.33:80,US,
http://103.21.244.62:80,US,Ashburn
http://172.67.70.108:80,US,
http://103.21.244.158:80,US,Ashburn
http://103.21.244.203:80,US,Ashburn
http://103.21.244.34:80,US,Ashburn
http://172.67.181.15:80,US,
http://12.50.107.221:80,US,Jacksonville
http://103.21.244.159:80,US,Ashburn
http://103.21.244.198:80,US,Ashburn
socks4://192.252.214.17:4145,US,
socks4://68.71.252.38:4145,US,
http://165.227.5.10:8888,US,Santa Clara
http://162.240.19.30:80,US,
http://162.241.207.217:80,US,
socks4://205.177.85.130:39593,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.240.210:4145,US,
http://96.113.159.162:80,US,
http://172.64.149.7:80,US,
socks4://72.207.33.64:4145,US,Chula Vista
socks4://72.206.74.126:4145,US,Fairfax
socks4://184.181.178.33:4145,US,
socks4://184.170.251.30:11288,US,
socks4://68.71.242.118:4145,US,
socks4://67.201.39.14:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.252.211.193:4145,US,
socks4://67.201.35.145:4145,US,
socks4://70.166.65.160:4145,US,Warner Robins
socks4://98.190.239.3:4145,US,Wichita
http://103.21.244.185:80,US,Ashburn
http://172.67.172.175:80,US,
http://159.65.245.255:80,US,Clifton
socks4://98.178.72.30:4145,US,
http://35.174.151.247:80,US,Ashburn
http://172.64.149.20:80,US,
http://103.21.244.57:80,US,Ashburn
http://103.21.244.39:80,US,Ashburn
http://103.21.244.178:80,US,Ashburn
http://103.21.244.131:80,US,Ashburn
http://103.21.244.102:80,US,Ashburn
http://103.21.244.225:80,US,Ashburn
http://172.67.75.184:80,US,
http://172.67.167.73:80,US,
socks4://208.65.90.21:4145,US,
socks4://67.201.58.190:4145,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://192.252.220.89:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://72.223.188.67:4145,US,Mesa
socks4://192.252.215.2:4145,US,
socks4://68.71.249.158:4145,US,
socks4://68.71.243.14:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://72.223.188.92:4145,US,Mesa
socks4://98.182.171.161:4145,US,Henderson
socks4://192.252.216.86:4145,US,
socks4://199.116.112.6:4145,US,
socks4://98.170.57.241:4145,US,
socks4://98.191.0.37:4145,US,Chandler
http://52.229.30.3:80,US,
http://103.21.244.116:80,US,Ashburn
http://154.16.146.41:80,US,Denver
http://34.194.41.221:80,US,Ashburn
http://103.21.244.46:80,US,Ashburn
http://103.21.244.150:80,US,Ashburn
http://63.141.128.62:80,US,
http://103.21.244.253:80,US,Ashburn
http://103.21.244.17:80,US,Ashburn
socks4://8.42.71.224:39593,US,Golden
http://63.141.128.66:80,US,
http://172.66.43.172:80,US,
http://170.114.45.8:80,US,
http://172.67.181.242:80,US,
http://103.21.244.77:80,US,Ashburn
http://103.21.244.56:80,US,Ashburn
http://103.21.244.111:80,US,Ashburn
http://103.21.244.209:80,US,Ashburn
http://103.21.244.29:80,US,Ashburn
http://108.162.198.142:80,US,
http://172.67.129.231:80,US,
http://172.67.70.32:80,US,
http://154.16.146.43:80,US,Denver
http://103.21.244.43:80,US,Ashburn
http://103.21.244.160:80,US,Ashburn
http://172.67.182.105:80,US,
http://103.21.244.164:80,US,Ashburn
http://103.21.244.124:80,US,Ashburn
http://103.21.244.243:80,US,Ashburn
http://103.21.244.101:80,US,Ashburn
http://103.21.244.100:80,US,Ashburn
http://103.21.244.215:80,US,Ashburn
http://103.21.244.6:80,US,Ashburn
http://103.21.244.11:80,US,Ashburn
http://103.21.244.248:80,US,Ashburn
http://103.21.244.154:80,US,Ashburn
http://103.21.244.190:80,US,Ashburn
http://159.112.235.174:80,US,
http://172.67.254.250:80,US,
http://141.193.213.28:80,US,
http://172.67.70.6:80,US,
http://103.21.244.176:80,US,Ashburn
http://103.21.244.161:80,US,Ashburn
http://172.67.196.134:80,US,
http://103.21.244.52:80,US,Ashburn
http://103.21.244.177:80,US,Ashburn
http://103.21.244.65:80,US,Ashburn
http://103.21.244.45:80,US,Ashburn
http://103.21.244.187:80,US,Ashburn
