socks5://192.252.214.17:4145,US,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://152.53.171.242:27925,US,Unknown
socks5://152.53.171.242:54903,US,Unknown
socks5://45.61.188.134:44499,US,Unknown
socks5://152.53.171.242:11859,US,Unknown
socks5://152.53.171.242:14859,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://104.219.236.127:1080,US,
socks5://152.53.171.242:11483,US,Unknown
socks5://152.53.171.242:16441,US,Unknown
socks5://152.53.171.242:11680,US,Unknown
socks5://152.53.171.242:12054,US,Unknown
socks5://152.53.171.242:15629,US,Unknown
socks5://152.53.171.242:14723,US,Unknown
socks5://152.53.171.242:31507,US,Unknown
socks5://210.75.240.178:4781,US,Unknown
socks5://152.53.171.242:12201,US,Unknown
socks5://152.53.171.242:29959,US,Unknown
socks5://152.53.171.242:11545,US,Unknown
socks5://152.53.171.242:59001,US,Unknown
socks5://152.53.171.242:14465,US,Unknown
socks5://152.53.171.242:30255,US,Unknown
socks5://152.53.171.242:30105,US,Unknown
socks5://152.53.171.242:32241,US,Unknown
socks5://152.53.171.242:27337,US,Unknown
socks5://152.53.171.242:27287,US,Unknown
socks5://152.53.171.242:10673,US,Unknown
socks5://152.53.171.242:20083,US,Unknown
socks5://152.53.171.242:10919,US,Unknown
socks5://152.53.171.242:10017,US,Unknown
socks5://152.53.171.242:10481,US,Unknown
socks5://152.53.171.242:13986,US,Unknown
socks5://152.53.171.242:10466,US,Unknown
socks5://152.53.171.242:14165,US,Unknown
socks5://152.53.171.242:11691,US,Unknown
socks5://152.53.171.242:12238,US,Unknown
socks5://152.53.171.242:17193,US,Unknown
socks5://152.53.171.242:14949,US,Unknown
socks5://152.53.171.242:28472,US,Unknown
socks5://152.53.171.242:10014,US,Unknown
socks5://152.53.171.242:16549,US,Unknown
socks5://152.53.171.242:31281,US,Unknown
socks5://152.53.171.242:10008,US,Unknown
socks5://152.53.171.242:10800,US,Unknown
socks5://152.53.171.242:22234,US,Unknown
socks5://152.53.171.242:32764,US,Unknown
socks5://152.53.171.242:28541,US,Unknown
