socks5://72.214.108.67:4145,US,Unknown
socks5://20.83.154.79:7070,US,Unknown
socks5://152.53.171.242:29755,US,Unknown
socks5://152.53.171.242:32187,US,Unknown
socks5://152.53.171.242:37655,US,Unknown
socks5://152.53.171.242:28077,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://104.219.236.127:1080,US,
socks5://152.53.171.242:39593,US,Unknown
socks5://152.53.171.242:21201,US,Unknown
socks5://152.53.171.242:10673,US,Unknown
socks5://152.53.171.242:30905,US,Unknown
socks5://152.53.171.242:23654,US,Unknown
socks5://36.255.98.184:4007,US,Unknown
socks5://62.60.131.184:4005,US,Unknown
socks5://152.53.171.242:12484,US,Unknown
socks5://152.53.171.242:29369,US,Unknown
socks5://152.53.171.242:11711,US,Unknown
socks5://152.53.171.242:15459,US,Unknown
socks5://36.255.98.154:14396,US,Unknown
socks5://36.255.98.180:4100,US,Unknown
socks5://152.53.171.242:49663,US,Unknown
socks5://152.53.171.242:23312,US,Unknown
socks5://152.53.171.242:27962,US,Unknown
socks5://152.53.171.242:30929,US,Unknown
socks5://152.53.171.242:10029,US,Unknown
socks5://152.53.171.242:42047,US,Unknown
socks5://152.53.171.242:31644,US,Unknown
socks5://152.53.171.242:58577,US,Unknown
socks5://152.53.171.242:11730,US,Unknown
socks5://199.188.93.57:9000,US,Unknown
socks5://111.165.8.141:1080,US,Unknown
socks5://152.53.171.242:29329,US,Unknown
socks5://152.53.171.242:39585,US,Unknown
socks5://152.53.171.242:11726,US,Unknown
socks5://36.255.98.151:4035,US,Unknown
socks5://152.53.171.242:55999,US,Unknown
socks5://152.53.171.242:10111,US,Unknown
socks5://152.53.171.242:20737,US,Unknown
socks5://152.53.171.242:43623,US,Unknown
socks5://152.53.171.242:13533,US,Unknown
socks5://152.53.171.242:12345,US,Unknown
socks5://152.53.171.242:15994,US,Unknown
socks5://152.53.171.242:13459,US,Unknown
socks5://152.53.171.242:26100,US,Unknown
socks5://152.53.171.242:43495,US,Unknown
socks5://152.53.171.242:14901,US,Unknown
socks5://152.53.171.242:32241,US,Unknown
