socks5://208.65.90.3:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://72.223.188.67:4145,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://62.60.131.180:4016,US,Unknown
socks5://36.255.98.160:4187,US,Unknown
socks5://152.53.171.242:15459,US,Unknown
socks5://36.255.98.169:4036,US,Unknown
socks5://36.255.98.176:4104,US,Unknown
socks5://62.60.131.183:4278,US,Unknown
socks5://36.255.98.176:4005,US,Unknown
socks5://36.255.98.169:4208,US,Unknown
socks5://36.255.98.161:4010,US,Unknown
socks5://36.255.98.167:4108,US,Unknown
socks5://152.53.171.242:42171,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://208.65.90.21:4145,US,Unknown
socks4://98.175.31.222:4145,US,Unknown
socks4://68.71.242.118:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://97.83.40.67:5678,US,Unknown
socks4://72.207.109.5:4145,US,San Diego
socks4://198.177.254.157:4145,US,
socks4://198.177.253.13:4145,US,
socks4://12.11.59.114:1080,US,Unknown
socks4://184.182.240.12:4145,US,Phoenix
socks4://184.182.240.211:4145,US,Phoenix
socks4://192.104.242.158:4145,US,
socks4://47.206.214.2:54321,US,Unknown
socks4://115.136.121.54:9050,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
