socks5://174.75.211.222:4145,US,Unknown
socks5://72.214.108.67:4145,US,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://192.252.220.89:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://91.84.125.92:1080,US,Unknown
socks5://45.61.188.134:44499,US,Unknown
socks5://152.53.171.242:21567,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://104.219.236.127:1080,US,
socks5://152.53.171.242:19369,US,Unknown
socks5://62.60.131.178:5422,US,Unknown
socks5://152.53.171.242:11737,US,Unknown
socks5://152.53.171.242:21017,US,Unknown
socks5://152.53.171.242:13313,US,Unknown
socks5://62.60.131.193:6248,US,Unknown
socks5://36.255.98.165:4038,US,Unknown
socks5://36.255.98.180:5060,US,Unknown
socks5://62.60.131.193:24671,US,Unknown
socks5://36.255.98.181:19189,US,Unknown
socks5://62.60.131.197:6070,US,Unknown
socks5://36.255.98.184:16045,US,Unknown
socks5://62.60.131.197:6713,US,Unknown
socks5://36.255.98.160:4612,US,Unknown
socks5://62.60.131.188:7901,US,Unknown
socks5://36.255.98.181:9800,US,Unknown
socks5://152.53.171.242:11986,US,Unknown
socks5://62.60.131.185:5105,US,Unknown
socks5://36.255.98.153:7467,US,Unknown
socks5://36.255.98.152:4016,US,Unknown
socks5://62.60.131.178:11577,US,Unknown
socks5://62.60.131.178:6677,US,Unknown
socks5://36.255.98.151:4045,US,Unknown
socks5://36.255.98.169:4820,US,Unknown
socks5://36.255.98.168:4187,US,Unknown
socks5://36.255.98.160:4750,US,Unknown
socks5://62.60.131.191:9057,US,Unknown
socks5://36.255.98.165:4311,US,Unknown
socks5://36.255.98.163:20183,US,Unknown
socks5://62.60.131.182:6237,US,Unknown
socks5://36.255.98.152:5771,US,Unknown
socks5://36.255.98.161:4209,US,Unknown
socks5://152.53.171.242:11644,US,Unknown
socks5://152.53.171.242:12668,US,Unknown
socks5://152.53.171.242:12721,US,Unknown
socks5://152.53.171.242:10415,US,Unknown
socks5://152.53.171.242:50955,US,Unknown
socks5://152.53.171.242:11080,US,Unknown
socks5://152.53.171.242:12827,US,Unknown
socks5://62.60.131.185:4126,US,Unknown
socks5://152.53.171.242:30237,US,Unknown
socks5://152.53.171.242:19191,US,Unknown
socks5://152.53.171.242:33341,US,Unknown
socks5://152.53.171.242:20159,US,Unknown
socks5://152.53.171.242:25583,US,Unknown
socks5://152.53.171.242:19571,US,Unknown
socks5://36.255.98.169:4847,US,Unknown
socks5://152.53.171.242:48293,US,Unknown
socks5://152.53.171.242:51443,US,Unknown
socks5://62.60.131.189:4719,US,Unknown
socks5://36.255.98.184:10013,US,Unknown
socks5://152.53.171.242:13533,US,Unknown
socks5://152.53.171.242:58201,US,Unknown
socks5://62.60.131.192:5342,US,Unknown
socks5://152.53.171.242:42777,US,Unknown
socks5://36.255.98.178:5162,US,Unknown
socks5://36.255.98.184:4004,US,Unknown
socks5://36.255.98.161:4474,US,Unknown
socks5://152.53.171.242:46105,US,Unknown
socks5://152.53.171.242:15072,US,Unknown
socks5://152.53.171.242:54321,US,Unknown
socks5://62.60.131.192:8787,US,Unknown
socks5://36.255.98.183:45908,US,Unknown
socks5://152.53.171.242:35151,US,Unknown
socks5://152.53.171.242:30793,US,Unknown
