socks5://72.214.108.67:4145,US,Unknown
socks5://192.252.211.193:4145,US,Unknown
socks5://192.252.214.17:4145,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://72.223.188.67:4145,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://141.11.210.35:1080,US,Unknown
socks4://70.60.132.130:5678,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://72.195.101.99:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://208.65.90.21:4145,US,
socks4://192.252.216.86:4145,US,
socks4://208.65.90.3:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.252.215.2:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://72.205.0.67:4145,US,Unknown
socks4://68.71.252.38:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.242.118:4145,US,
socks4://67.201.39.14:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.211.46.99:4145,US,Unknown
socks4://72.207.109.5:4145,US,San Diego
socks4://184.181.178.33:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://198.177.254.157:4145,US,
socks4://198.177.253.13:4145,US,
socks4://184.182.240.12:4145,US,Phoenix
socks4://72.206.74.126:4145,US,Fairfax
socks4://98.178.72.30:4145,US,
socks4://184.182.240.211:4145,US,Phoenix
socks4://98.182.171.161:4145,US,Henderson
socks4://192.104.242.158:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://97.105.12.186:4153,US,Unknown
socks4://216.222.162.3:39593,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://67.21.32.144:9443,US,Unknown
http://192.73.244.36:443,US,Unknown
http://159.65.244.233:443,US,Unknown
http://156.146.59.49:9002,US,Unknown
http://156.146.59.41:9002,US,Unknown
http://138.199.35.207:9002,US,Unknown
http://138.199.35.220:9002,US,Unknown
http://138.199.35.216:9002,US,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://156.146.59.44:9002,US,Unknown
http://138.199.35.219:9002,US,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://138.199.35.206:9002,US,Unknown
http://156.146.59.33:9002,US,Unknown
http://138.199.35.211:9002,US,Unknown
http://156.146.59.48:9002,US,Unknown
http://156.146.59.21:9002,US,Unknown
http://156.146.59.35:9002,US,Unknown
http://156.146.59.40:9002,US,Unknown
http://156.146.59.36:9002,US,Unknown
http://138.199.35.209:9002,US,Unknown
http://47.88.35.91:3128,US,Unknown
http://181.215.52.192:9443,US,Unknown
http://13.66.206.110:443,US,Unknown
http://40.113.199.101:443,US,Unknown
http://52.184.228.103:443,US,Unknown
http://13.77.70.244:443,US,Unknown
http://159.65.245.255:443,US,Unknown
http://156.146.59.46:9002,US,Unknown
http://156.146.59.42:9002,US,Unknown
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://167.99.236.14:443,US,Unknown
http://138.199.35.210:9002,US,Unknown
http://212.58.132.188:8443,US,Unknown
http://64.181.235.123:3128,US,Unknown
http://181.215.52.40:9443,US,Unknown
http://174.138.54.65:443,US,Unknown
http://23.94.251.185:3128,US,Unknown
http://154.26.182.140:3128,US,Unknown
http://107.152.33.202:8888,US,Unknown
http://66.135.16.53:443,US,Unknown
http://47.243.181.85:41707,US,Unknown
http://108.181.18.175:4001,US,Unknown
http://37.120.215.162:9443,US,Unknown
http://75.84.71.14:443,US,Unknown
http://20.81.205.173:443,US,Unknown
http://165.227.118.27:443,US,Unknown
http://143.198.135.176:443,US,Unknown
http://70.166.69.30:443,US,Unknown
http://150.136.163.51:443,US,Unknown
http://205.185.125.136:8888,US,Unknown
http://47.243.181.85:41715,US,Unknown
http://107.150.52.100:443,US,Unknown
http://47.6.9.54:443,US,Unknown
http://137.184.96.68:443,US,Unknown
http://174.104.115.21:443,US,Unknown
http://212.58.132.189:8443,US,Unknown
http://150.136.153.231:443,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://198.111.166.184:443,US,Unknown
http://50.210.166.34:443,US,Unknown
http://206.188.209.206:8443,US,Unknown
http://205.178.137.121:8443,US,Unknown
http://205.178.186.41:8443,US,Unknown
http://206.188.209.173:8447,US,Unknown
http://205.178.186.29:8443,US,Unknown
http://69.48.201.94:443,US,Unknown
http://205.178.137.6:8447,US,Unknown
http://205.178.136.149:8443,US,Unknown
http://206.188.205.4:8447,US,Unknown
http://47.243.181.85:41690,US,Unknown
http://47.243.181.85:41713,US,Unknown
http://205.178.137.27:8443,US,Unknown
http://47.243.181.85:41714,US,Unknown
http://205.178.136.101:8443,US,Unknown
http://205.178.144.156:8447,US,Unknown
http://47.243.181.85:41695,US,Unknown
http://159.65.230.46:8888,US,Unknown
http://70.63.90.245:8080,US,Unknown
http://38.194.246.34:999,US,
http://47.89.184.18:3128,US,Unknown
http://76.169.128.104:8080,US,Unknown
http://52.188.28.218:3128,US,Washington
http://147.75.68.85:443,US,Unknown
http://15.204.151.144:3128,US,Unknown
http://15.204.151.147:3128,US,Unknown
http://23.190.168.41:80,US,Unknown
http://50.203.147.159:80,US,Unknown
http://51.141.175.118:80,US,
http://165.227.118.27:80,US,Unknown
http://172.200.72.48:80,US,Boydton
http://174.138.119.88:80,US,Unknown
http://50.203.147.153:80,US,Unknown
http://50.203.147.152:80,US,Unknown
http://50.203.147.154:80,US,Unknown
http://162.240.154.26:3128,US,
http://128.199.1.8:3128,US,Unknown
http://107.150.52.100:80,US,Unknown
http://43.130.6.42:80,US,Unknown
http://12.49.24.22:8080,US,Unknown
http://20.118.221.52:3128,US,Unknown
http://172.233.179.41:3128,US,Unknown
http://20.169.88.206:3128,US,Unknown
http://173.224.122.240:3128,US,Unknown
http://75.109.189.86:8080,US,Unknown
http://167.71.182.192:80,US,Clifton
http://159.112.235.218:80,US,
http://141.193.213.20:80,US,
http://141.193.213.10:80,US,
http://103.21.244.35:80,US,Ashburn
http://141.193.213.11:80,US,
socks4://199.187.210.54:4145,US,Los Angeles
http://165.227.5.10:8888,US,Santa Clara
http://172.64.155.2:80,US,
socks4://68.71.249.158:4145,US,
socks4://72.214.108.67:4145,US,
http://184.168.47.126:80,US,
http://172.67.181.205:80,US,
http://154.16.146.43:80,US,Denver
http://63.141.128.135:80,US,
http://63.141.128.49:80,US,
http://63.141.128.186:80,US,
http://159.112.235.176:80,US,
http://103.21.244.27:80,US,Ashburn
socks4://178.130.47.129:1082,US,Phoenix
socks4://67.201.58.190:4145,US,
socks4://67.201.35.145:4145,US,
socks4://72.207.33.64:4145,US,Chula Vista
socks4://72.223.188.92:4145,US,Mesa
socks4://198.177.254.131:4145,US,
socks4://192.252.214.17:4145,US,
socks4://184.170.251.30:11288,US,
socks4://192.252.211.193:4145,US,
socks4://72.223.188.67:4145,US,Mesa
socks4://174.75.211.193:4145,US,
http://170.114.46.6:80,US,
http://172.67.177.171:80,US,
http://144.24.41.48:9999,US,Phoenix
http://172.67.176.13:80,US,
http://103.21.244.160:80,US,Ashburn
http://103.21.244.241:80,US,Ashburn
http://159.112.235.28:80,US,
http://172.67.176.10:80,US,
http://141.193.213.32:80,US,
http://172.64.155.5:80,US,
http://172.67.172.29:80,US,
http://141.193.213.96:80,US,
http://103.21.244.158:80,US,Ashburn
http://103.21.244.243:80,US,Ashburn
http://103.21.244.124:80,US,Ashburn
http://103.21.244.105:80,US,Ashburn
http://103.21.244.2:80,US,Ashburn
http://172.67.145.185:80,US,
http://172.66.42.3:80,US,
http://141.101.90.97:80,US,
http://103.21.244.75:80,US,Ashburn
http://103.21.244.115:80,US,Ashburn
http://103.21.244.26:80,US,Ashburn
http://103.21.244.16:80,US,Ashburn
http://66.235.200.50:80,US,
http://172.66.46.43:80,US,
http://172.66.1.118:80,US,
http://141.193.213.136:80,US,
http://172.67.70.53:80,US,
http://63.141.128.181:80,US,
http://103.21.244.66:80,US,Ashburn
http://103.21.244.76:80,US,Ashburn
http://103.21.244.182:80,US,
http://103.21.244.199:80,US,Ashburn
http://103.21.244.159:80,US,Ashburn
http://103.21.244.155:80,US,Ashburn
socks4://68.71.240.210:4145,US,
socks4://198.177.252.24:4145,US,
socks4://134.199.159.23:1080,US,
socks4://68.71.245.206:4145,US,
socks4://192.252.220.89:4145,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://192.241.156.17:1080,US,North Bergen
http://172.67.220.35:80,US,
http://159.112.235.47:80,US,
http://12.50.107.221:80,US,Jacksonville
http://172.64.69.135:80,US,
http://199.34.228.76:80,US,
http://103.21.244.174:80,US,Ashburn
http://172.67.216.128:80,US,
http://216.24.57.3:80,US,
http://141.193.213.105:80,US,
http://103.21.244.94:80,US,Ashburn
http://103.21.244.80:80,US,Ashburn
http://103.21.244.69:80,US,Ashburn
http://103.21.244.168:80,US,Ashburn
http://172.67.181.199:80,US,
http://172.67.161.212:80,US,
http://172.64.149.68:80,US,
http://172.67.147.91:80,US,
http://172.67.141.148:80,US,
http://103.21.244.91:80,US,Ashburn
http://103.21.244.216:80,US,Ashburn
http://35.174.151.247:80,US,Ashburn
http://103.21.244.156:80,US,Ashburn
http://103.21.244.226:80,US,Ashburn
http://12.50.107.222:80,US,Jacksonville
http://52.229.30.3:80,US,
http://18.216.55.100:80,US,Columbus
http://96.113.159.162:80,US,
http://103.21.244.49:80,US,Ashburn
http://34.194.41.221:80,US,Ashburn
socks4://68.71.243.14:4145,US,
http://103.21.244.62:80,US,Ashburn
http://103.21.244.176:80,US,Ashburn
http://103.21.244.44:80,US,Ashburn
http://103.21.244.186:80,US,Ashburn
http://103.21.244.82:80,US,Ashburn
socks5://104.219.236.127:1080,US,
http://103.21.244.60:80,US,Ashburn
http://103.21.244.197:80,US,Ashburn
http://103.21.244.211:80,US,Ashburn
http://103.21.244.213:80,US,Ashburn
http://142.93.202.130:3128,US,North Bergen
http://103.21.244.63:80,US,Ashburn
http://103.21.244.53:80,US,Ashburn
http://103.21.244.240:80,US,Ashburn
http://103.21.244.201:80,US,Ashburn
http://103.21.244.96:80,US,Ashburn
http://103.21.244.54:80,US,Ashburn
http://103.21.244.191:80,US,Ashburn
http://103.21.244.148:80,US,Ashburn
http://103.21.244.108:80,US,Ashburn
http://103.21.244.220:80,US,Ashburn
http://108.162.198.142:80,US,
http://69.84.182.9:80,US,
http://172.67.206.64:80,US,
http://172.64.144.237:80,US,
