socks5://198.177.254.131:4145,US,Unknown
socks5://45.61.188.134:44499,US,Unknown
socks5://152.53.171.242:53077,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://152.53.171.242:39593,US,Unknown
socks5://152.53.171.242:12484,US,Unknown
socks5://36.255.98.178:43213,US,Unknown
socks5://36.255.98.160:11067,US,Unknown
socks5://36.255.98.151:16817,US,Unknown
socks5://62.60.131.180:8299,US,Unknown
socks5://62.60.131.180:23381,US,Unknown
socks5://152.53.171.242:29125,US,Unknown
socks5://152.53.171.242:10850,US,Unknown
socks5://152.53.171.242:30929,US,Unknown
socks5://152.53.171.242:27579,US,Unknown
socks5://152.53.171.242:33341,US,Unknown
socks5://152.53.171.242:49547,US,Unknown
socks5://152.53.171.242:47671,US,Unknown
socks5://36.255.98.181:40395,US,Unknown
socks5://152.53.171.242:10222,US,Unknown
socks5://152.53.171.242:15996,US,Unknown
socks5://152.53.171.242:36073,US,Unknown
socks5://152.53.171.242:40655,US,Unknown
socks5://152.53.171.242:24757,US,Unknown
socks5://152.53.171.242:15291,US,Unknown
socks5://152.53.171.242:45251,US,Unknown
socks5://152.53.171.242:26349,US,Unknown
socks5://152.53.171.242:11679,US,Unknown
socks5://152.53.171.242:30283,US,Unknown
socks5://36.255.98.150:31878,US,Unknown
socks5://152.53.171.242:38663,US,Unknown
socks5://152.53.171.242:57849,US,Unknown
socks5://152.53.171.242:58655,US,Unknown
socks5://152.53.171.242:31008,US,Unknown
socks5://152.53.171.242:10523,US,Unknown
socks5://152.53.171.242:11712,US,Unknown
socks5://152.53.171.242:20415,US,Unknown
socks5://152.53.171.242:38893,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://198.177.254.157:4145,US,Unknown
socks4://184.182.240.12:4145,US,Unknown
socks4://184.182.240.211:4145,US,Phoenix
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
