socks5://72.214.108.67:4145,US,Unknown
socks5://208.65.90.3:4145,US,Unknown
socks5://68.71.249.158:4145,US,Unknown
socks5://184.170.251.30:11288,US,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://70.166.65.160:4145,US,Unknown
socks5://152.53.171.242:10481,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://152.53.171.242:30729,US,Unknown
socks5://152.53.171.242:56347,US,Unknown
socks5://152.53.171.242:32939,US,Unknown
socks5://152.53.171.242:13505,US,Unknown
socks5://36.255.98.180:8086,US,Unknown
socks5://62.60.131.185:5571,US,Unknown
socks5://152.53.171.242:38245,US,Unknown
socks5://152.53.171.242:10081,US,Unknown
socks5://62.60.131.179:4500,US,Unknown
socks5://62.60.131.178:4359,US,Unknown
socks5://62.60.131.180:4020,US,Unknown
socks5://62.60.131.196:4005,US,Unknown
socks5://152.53.171.242:50439,US,Unknown
socks5://152.53.171.242:18805,US,Unknown
socks5://152.53.171.242:14292,US,Unknown
socks5://152.53.171.242:10097,US,Unknown
socks5://152.53.171.242:12553,US,Unknown
socks5://152.53.171.242:23722,US,Unknown
socks5://152.53.171.242:23589,US,Unknown
socks5://152.53.171.242:10827,US,Unknown
socks5://152.53.171.242:46773,US,Unknown
socks5://152.53.171.242:27579,US,Unknown
socks5://152.53.171.242:29715,US,Unknown
socks5://152.53.171.242:50955,US,Unknown
socks5://152.53.171.242:32271,US,Unknown
socks5://152.53.171.242:10810,US,Unknown
socks5://152.53.171.242:19547,US,Unknown
socks5://36.255.98.177:4360,US,Unknown
socks5://152.53.171.242:12903,US,Unknown
socks5://152.53.171.242:30237,US,Unknown
socks5://152.53.171.242:20909,US,Unknown
socks5://152.53.171.242:11691,US,Unknown
socks5://152.53.171.242:16894,US,Unknown
socks5://152.53.171.242:45353,US,Unknown
socks5://152.53.171.242:19331,US,Unknown
socks5://62.60.131.189:4627,US,Unknown
socks5://152.53.171.242:45739,US,Unknown
socks5://152.53.171.242:37259,US,Unknown
socks5://152.53.171.242:27111,US,Unknown
socks5://152.53.171.242:47391,US,Unknown
socks5://152.53.171.242:15994,US,Unknown
socks5://152.53.171.242:10001,US,Unknown
socks5://36.255.98.152:4117,US,Unknown
socks5://152.53.171.242:16549,US,Unknown
socks5://152.53.171.242:29837,US,Unknown
socks5://152.53.171.242:12889,US,Unknown
socks5://152.53.171.242:22666,US,Unknown
socks5://152.53.171.242:10783,US,Unknown
socks5://152.53.171.242:35667,US,Unknown
socks5://36.255.98.180:4002,US,Unknown
socks5://152.53.171.242:12788,US,Unknown
socks5://152.53.171.242:25109,US,Unknown
socks5://36.255.98.161:20467,US,Unknown
socks5://152.53.171.242:25542,US,Unknown
socks5://152.53.171.242:12615,US,Unknown
socks5://36.255.98.177:4422,US,Unknown
socks5://152.53.171.242:13692,US,Unknown
socks5://152.53.171.242:55555,US,Unknown
socks5://152.53.171.242:15527,US,Unknown
socks5://152.53.171.242:59621,US,Unknown
socks5://152.53.171.242:36389,US,Unknown
socks5://152.53.171.242:23332,US,Unknown
socks5://36.255.98.152:4002,US,Unknown
socks5://152.53.171.242:15659,US,Unknown
socks5://152.53.171.242:24703,US,Unknown
socks5://152.53.171.242:34479,US,Unknown
socks5://152.53.171.242:33333,US,Unknown
socks5://152.53.171.242:11661,US,Unknown
socks5://152.53.171.242:14165,US,Unknown
socks5://152.53.171.242:10219,US,Unknown
socks5://36.255.98.176:6126,US,Unknown
socks5://62.60.131.193:4530,US,Unknown
socks5://62.60.131.179:4207,US,Unknown
socks5://152.53.171.242:14406,US,Unknown
socks5://152.53.171.242:13558,US,Unknown
socks5://62.60.131.205:8561,US,Unknown
socks5://152.53.171.242:32063,US,Unknown
socks5://36.255.98.184:4211,US,Unknown
socks4://184.185.2.12:4145,US,Unknown
socks4://34.124.190.108:8080,US,Unknown
socks4://64.49.67.166:5678,US,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://208.65.90.21:4145,US,
socks4://75.81.166.118:39593,US,Unknown
socks4://199.187.210.54:4145,US,Los Angeles
socks4://67.201.39.14:4145,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.211.46.99:4145,US,Unknown
socks4://72.207.109.5:4145,US,San Diego
socks4://192.252.214.17:4145,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://198.177.254.157:4145,US,
socks4://198.177.253.13:4145,US,
socks4://184.182.240.12:4145,US,Phoenix
socks4://72.206.74.126:4145,US,Fairfax
socks4://72.223.188.92:4145,US,Mesa
socks4://98.178.72.30:4145,US,Unknown
socks4://184.182.240.211:4145,US,Phoenix
socks4://72.207.33.64:4145,US,Chula Vista
socks4://192.104.242.158:4145,US,
socks4://98.191.0.47:4145,US,Tempe
socks4://72.207.113.97:4145,US,San Diego
socks4://40.134.10.174:18351,US,Unknown
socks4://76.26.114.253:39593,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
