socks5://192.252.211.193:4145,US,Unknown
socks5://68.71.249.158:4145,US,Unknown
socks5://192.252.220.89:4145,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://36.255.98.180:5060,US,Unknown
socks5://62.60.131.188:10624,US,Unknown
socks5://36.255.98.180:8969,US,Unknown
socks5://36.255.98.161:5050,US,Unknown
socks5://36.255.98.177:5319,US,Unknown
socks5://62.60.131.180:8282,US,Unknown
socks5://62.60.131.197:6070,US,Unknown
socks5://36.255.98.168:4439,US,Unknown
socks5://62.60.131.179:5627,US,Unknown
socks5://36.255.98.168:4100,US,Unknown
socks5://36.255.98.181:5163,US,Unknown
socks5://36.255.98.153:9813,US,Unknown
socks5://36.255.98.178:7796,US,Unknown
socks5://36.255.98.167:37164,US,Unknown
socks5://62.60.131.195:5000,US,Unknown
socks5://36.255.98.176:4863,US,Unknown
socks5://62.60.131.185:4278,US,Unknown
socks5://47.251.29.152:1100,US,Unknown
socks5://62.60.131.178:10907,US,Unknown
socks5://36.255.98.164:4292,US,Unknown
socks5://36.255.98.181:40395,US,Unknown
socks5://62.60.131.178:4474,US,Unknown
socks5://62.60.131.180:5915,US,Unknown
socks5://36.255.98.160:10154,US,Unknown
socks5://62.60.131.183:5283,US,Unknown
socks5://36.255.98.167:4129,US,Unknown
socks5://36.255.98.169:4942,US,Unknown
socks5://62.60.131.191:4850,US,Unknown
socks5://62.60.131.192:8963,US,Unknown
socks5://36.255.98.182:4061,US,Unknown
socks5://36.255.98.168:4090,US,Unknown
socks5://62.60.131.184:8108,US,Unknown
socks5://62.60.131.195:4061,US,Unknown
socks5://36.255.98.161:4551,US,Unknown
socks5://36.255.98.150:8505,US,Unknown
socks5://36.255.98.154:5577,US,Unknown
socks5://62.60.131.192:22027,US,Unknown
socks5://36.255.98.153:8762,US,Unknown
socks5://36.255.98.163:4191,US,Unknown
socks5://62.60.131.190:4057,US,Unknown
socks5://62.60.131.189:7777,US,Unknown
socks5://36.255.98.161:4535,US,Unknown
socks5://62.60.131.194:4624,US,Unknown
socks5://36.255.98.181:13229,US,Unknown
socks5://62.60.131.197:7118,US,Unknown
socks5://36.255.98.165:4871,US,Unknown
socks5://62.60.131.204:24634,US,Unknown
socks5://36.255.98.163:8818,US,Unknown
socks5://36.255.98.177:4317,US,Unknown
socks4://184.185.2.12:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://174.75.211.193:4145,US,Unknown
socks4://216.68.128.121:4145,US,Cincinnati
socks4://72.211.46.124:4145,US,Unknown
socks4://184.182.240.12:4145,US,Phoenix
socks4://72.206.74.126:4145,US,Fairfax
socks4://98.178.72.30:4145,US,
socks4://184.182.240.211:4145,US,Phoenix
socks4://72.207.33.64:4145,US,Chula Vista
socks4://98.191.0.47:4145,US,Tempe
socks4://72.207.113.97:4145,US,Unknown
http://74.103.66.15:443,US,Unknown
http://167.99.124.118:443,US,Unknown
http://34.122.187.196:443,US,Unknown
http://207.178.166.187:443,US,Unknown
http://34.68.168.129:443,US,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://162.243.95.8:443,US,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://156.146.59.11:9002,US,Unknown
http://156.146.59.12:9002,US,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://192.73.244.36:443,US,Unknown
http://159.65.244.233:443,US,Unknown
http://156.146.59.49:9002,US,Unknown
http://156.146.59.41:9002,US,Unknown
http://138.199.35.207:9002,US,Unknown
http://138.199.35.220:9002,US,Unknown
http://138.199.35.216:9002,US,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://156.146.59.34:9002,US,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://156.146.59.23:9002,US,Unknown
http://156.146.59.39:9002,US,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://156.146.59.44:9002,US,Unknown
http://138.199.35.219:9002,US,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://138.199.35.206:9002,US,Unknown
http://156.146.59.33:9002,US,Unknown
http://138.199.35.211:9002,US,Unknown
http://156.146.59.48:9002,US,Unknown
http://156.146.59.21:9002,US,Unknown
http://156.146.59.35:9002,US,Unknown
http://156.146.59.40:9002,US,Unknown
http://156.146.59.36:9002,US,Unknown
http://138.199.35.209:9002,US,Unknown
http://47.88.35.91:3128,US,Unknown
http://181.215.52.101:9443,US,Unknown
http://181.215.52.192:9443,US,Unknown
http://13.66.206.110:443,US,Unknown
http://40.113.199.101:443,US,Unknown
http://52.184.228.103:443,US,Unknown
http://13.77.70.244:443,US,Unknown
http://159.65.245.255:443,US,Unknown
http://156.146.59.46:9002,US,Unknown
http://156.146.59.42:9002,US,Unknown
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://167.99.236.14:443,US,Unknown
http://138.199.35.210:9002,US,Unknown
http://212.58.132.188:8443,US,Unknown
http://64.181.235.123:3128,US,Unknown
http://181.215.52.16:9443,US,Unknown
http://181.215.52.122:9443,US,Unknown
http://174.138.54.65:443,US,Unknown
http://23.94.251.185:3128,US,Unknown
http://154.26.182.140:3128,US,Unknown
http://107.152.33.202:8888,US,Unknown
http://66.135.16.53:443,US,Unknown
http://108.181.18.175:4001,US,Unknown
http://181.215.52.25:9443,US,Unknown
http://37.120.147.146:9443,US,Unknown
http://192.210.193.125:3129,US,Unknown
http://75.84.71.14:443,US,Unknown
http://20.81.205.173:443,US,Unknown
http://165.227.118.27:443,US,Unknown
http://143.198.135.176:443,US,Unknown
http://70.166.69.30:443,US,Unknown
http://150.136.163.51:443,US,Unknown
http://205.185.125.136:8888,US,Unknown
http://104.230.113.255:443,US,Unknown
http://47.6.9.54:443,US,Unknown
http://137.184.96.68:443,US,Unknown
http://174.104.115.21:443,US,Unknown
http://212.58.132.189:8443,US,Unknown
http://150.136.153.231:443,US,Unknown
http://205.178.186.37:8447,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://198.111.166.184:443,US,Unknown
http://50.210.166.34:443,US,Unknown
http://205.178.144.110:8443,US,Unknown
http://206.188.209.182:8447,US,Unknown
http://205.178.137.225:8447,US,Unknown
http://206.188.212.185:8447,US,Unknown
http://205.178.186.3:8443,US,Unknown
http://205.178.136.3:8447,US,Unknown
http://205.178.137.216:8447,US,Unknown
http://205.178.144.114:8447,US,Unknown
http://206.188.212.87:8447,US,Unknown
http://205.178.186.62:8443,US,Unknown
http://205.178.137.145:8443,US,Unknown
http://69.48.201.94:443,US,Unknown
http://205.178.144.64:8447,US,Unknown
http://205.178.144.112:8443,US,Unknown
http://206.188.212.74:8447,US,Unknown
http://205.178.136.6:8443,US,Unknown
http://205.178.136.3:8443,US,Unknown
http://205.178.144.110:8447,US,Unknown
http://205.178.137.203:8447,US,Unknown
http://205.178.144.64:8443,US,Unknown
http://206.188.207.77:8443,US,Unknown
http://206.188.204.145:8443,US,Unknown
http://206.188.204.146:8443,US,Unknown
http://205.178.186.31:8443,US,Unknown
http://205.178.137.141:8443,US,Unknown
http://206.188.209.178:8447,US,Unknown
http://206.188.212.157:8447,US,Unknown
http://205.178.137.212:8443,US,Unknown
http://206.188.207.81:8447,US,Unknown
http://205.178.136.242:8443,US,Unknown
http://206.188.204.128:8447,US,Unknown
http://206.188.212.160:8443,US,Unknown
http://205.178.186.58:8443,US,Unknown
http://205.178.186.247:8447,US,Unknown
http://205.178.137.44:8443,US,Unknown
http://205.178.136.37:8447,US,Unknown
http://142.93.202.130:3128,US,North Bergen
http://24.72.215.236:8246,US,Unknown
http://159.65.230.46:8888,US,North Bergen
http://47.89.184.18:3128,US,Unknown
http://98.154.21.253:4228,US,Unknown
http://70.22.175.232:3128,US,Unknown
http://199.66.157.41:8080,US,Unknown
http://67.43.236.18:10357,US,Unknown
http://97.78.58.180:8080,US,Unknown
http://38.191.218.7:999,US,Unknown
http://72.10.160.173:2553,US,Unknown
http://174.140.109.250:3128,US,Unknown
http://67.43.236.20:5971,US,Unknown
http://23.190.168.41:80,US,Unknown
http://50.203.147.159:80,US,Plaistow
http://51.141.175.118:80,US,
http://45.59.186.60:80,US,Los Angeles
http://35.202.49.74:80,US,Council Bluffs
http://172.200.72.48:80,US,Boydton
http://174.136.204.40:80,US,Los Angeles
http://174.138.119.88:80,US,Clifton
http://50.203.147.156:80,US,Unknown
http://50.203.147.153:80,US,Plaistow
http://50.203.147.155:80,US,Unknown
http://50.203.147.152:80,US,Unknown
http://5.161.155.252:80,US,Ashburn
http://50.203.147.157:80,US,Plaistow
http://50.203.147.158:80,US,Unknown
http://162.240.154.26:3128,US,Unknown
http://128.199.1.8:3128,US,Unknown
http://162.245.85.36:80,US,Buffalo
http://104.197.218.238:8080,US,Council Bluffs
http://35.194.4.51:3128,US,Unknown
http://24.199.124.152:3128,US,Unknown
http://170.9.13.229:3128,US,Unknown
http://137.184.6.117:3128,US,Unknown
http://209.126.10.139:3128,US,Unknown
http://208.64.37.70:8000,US,Unknown
http://64.112.185.210:3128,US,Unknown
http://35.225.22.61:80,US,Unknown
http://12.49.24.22:8080,US,Unknown
http://51.57.117.206:3128,US,Unknown
http://43.162.105.239:3128,US,Unknown
http://54.147.131.206:3128,US,Unknown
http://104.43.214.171:3128,US,Unknown
http://52.8.184.234:3128,US,Unknown
http://143.244.221.160:3128,US,Unknown
http://52.5.104.58:3128,US,Unknown
http://18.219.243.198:3128,US,Unknown
http://72.10.164.178:16065,US,Unknown
http://172.67.177.218:80,US,
http://172.67.179.202:80,US,
socks4://198.177.254.157:4145,US,
socks4://184.181.178.33:4145,US,
socks4://184.170.251.30:11288,US,
http://172.66.43.172:80,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://72.195.101.99:4145,US,
http://172.64.90.149:80,US,
http://172.67.72.189:80,US,
http://172.67.165.44:80,US,
http://172.67.178.175:80,US,
http://160.153.0.158:80,US,
http://66.235.200.80:80,US,
http://172.67.176.11:80,US,
http://170.114.46.6:80,US,
http://63.141.128.114:80,US,
http://165.227.5.10:8888,US,Santa Clara
http://172.67.70.247:80,US,
http://172.67.181.173:80,US,
http://172.67.70.249:80,US,
http://172.67.165.47:80,US,
http://103.21.244.135:80,US,Ashburn
http://154.16.146.47:80,US,Denver
http://172.67.198.113:80,US,
http://172.67.254.250:80,US,
socks5://104.219.236.127:1080,US,
socks4://198.177.253.13:4145,US,
http://63.141.128.185:80,US,
http://172.67.75.35:80,US,
http://141.193.213.53:80,US,
http://172.67.177.132:80,US,
http://172.67.177.207:80,US,
http://172.67.223.190:80,US,
http://172.67.85.248:80,US,
http://141.193.213.26:80,US,
http://172.67.180.4:80,US,
http://172.67.180.255:80,US,
http://172.67.182.63:80,US,
http://172.67.254.165:80,US,
http://103.21.244.186:80,US,Ashburn
socks4://198.177.252.24:4145,US,
socks4://198.177.254.131:4145,US,
socks4://208.65.90.3:4145,US,
socks4://199.116.112.6:4145,US,
http://63.141.128.0:80,US,
socks4://68.71.241.33:4145,US,
socks4://192.252.220.89:4145,US,
http://159.112.235.224:80,US,
http://165.227.104.238:8118,US,Clifton
http://154.17.228.122:80,US,Los Angeles
http://198.111.166.184:80,US,West Bloomfield
http://138.68.235.51:80,US,Santa Clara
http://167.99.236.14:80,US,North Bergen
http://138.68.60.8:80,US,Santa Clara
http://52.229.30.3:80,US,
http://12.50.107.220:80,US,Jacksonville
socks4://72.207.109.5:4145,US,San Diego
socks4://192.252.215.2:4145,US,
socks4://67.201.58.190:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://98.182.171.161:4145,US,Henderson
http://172.67.167.48:80,US,
http://159.112.235.95:80,US,
http://63.141.128.34:80,US,
http://172.67.70.151:80,US,
http://172.67.182.54:80,US,
http://32.223.6.94:80,US,Danbury
socks4://96.36.50.99:39593,US,Saginaw
socks4://192.252.214.17:4145,US,
http://50.122.86.118:80,US,Danville
socks4://192.252.209.158:4145,US,
http://216.205.52.71:80,US,
http://216.205.52.185:80,US,
socks4://50.250.205.21:32100,US,Dixon
http://162.240.19.30:80,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://98.182.147.97:4145,US,Las Vegas
http://63.141.128.17:80,US,
socks4://68.71.251.134:4145,US,
http://172.64.149.59:80,US,
http://172.67.182.104:80,US,
http://172.67.182.85:80,US,
http://172.67.250.212:80,US,
http://172.64.158.169:80,US,
http://159.112.235.204:80,US,
socks4://68.71.249.158:4145,US,
http://172.67.185.202:80,US,
http://172.67.161.240:80,US,
http://172.67.137.226:80,US,
http://172.67.188.69:80,US,
http://172.67.188.3:80,US,
http://138.68.60.8:8080,US,Santa Clara
socks4://68.71.240.210:4145,US,
socks4://142.54.237.38:4145,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.243.14:4145,US,
http://172.67.212.208:80,US,
socks4://68.71.252.38:4145,US,
socks4://192.252.211.193:4145,US,
http://172.67.185.158:80,US,
http://154.16.146.45:80,US,Denver
http://12.50.107.221:80,US,Jacksonville
http://172.67.213.136:80,US,
http://18.216.55.100:80,US,Columbus
http://170.114.45.1:80,US,
socks4://67.201.39.14:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.252.216.86:4145,US,
socks4://67.201.35.145:4145,US,
http://154.16.146.48:80,US,Denver
http://154.16.146.41:80,US,Denver
http://35.174.151.247:80,US,Ashburn
http://34.194.41.221:80,US,Ashburn
http://172.67.70.214:80,US,
http://63.141.128.229:80,US,
http://172.67.182.137:80,US,
http://159.112.235.117:80,US,
socks4://68.71.242.118:4145,US,
http://63.141.128.152:80,US,
http://172.67.218.148:80,US,
http://103.21.244.41:80,US,Ashburn
http://172.67.70.203:80,US,
http://63.141.128.145:80,US,
http://172.64.151.168:80,US,San Francisco
http://108.162.198.142:80,US,
http://172.67.187.140:80,US,
http://172.67.182.27:80,US,
http://172.67.70.16:80,US,
http://12.50.107.219:80,US,Jacksonville
http://170.114.45.6:80,US,
http://172.67.180.27:80,US,
http://172.67.167.184:80,US,
http://172.67.161.194:80,US,
http://172.67.130.251:80,US,
http://63.141.128.126:80,US,
http://172.64.149.36:80,US,
socks4://72.223.188.67:4145,US,Mesa
http://141.193.213.149:80,US,
http://172.67.170.109:80,US,
http://172.67.207.31:80,US,
