socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://118.174.143.38:4153,TH,Unknown
socks4://183.89.250.246:1080,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
http://125.26.4.219:8080,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://171.4.177.114:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://203.150.128.122:8080,TH,Unknown
http://171.100.89.253:3128,TH,Unknown
http://124.122.38.40:8080,TH,Unknown
http://125.27.150.249:8080,TH,Unknown
http://125.24.61.182:8080,TH,Unknown
http://67.43.228.250:6527,TH,Unknown
