socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://118.174.143.38:4153,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://183.89.250.246:1080,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://125.27.10.84:4153,TH,Unknown
socks4://49.229.36.172:4153,TH,Unknown
socks4://110.77.135.70:4145,TH,Unknown
socks4://101.109.245.200:4153,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://125.26.4.219:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://49.48.65.152:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://171.100.89.253:3128,TH,Unknown
http://49.49.213.215:8080,TH,Unknown
http://125.26.20.192:8080,TH,Unknown
http://58.136.171.223:8080,TH,Unknown
http://125.24.61.182:8080,TH,Unknown
http://171.6.207.125:3128,TH,Unknown
