socks5://154.197.69.137:1080,TH,Unknown
http://110.164.128.124:8080,TH,Unknown
http://182.52.229.165:8080,TH,Unknown
http://125.27.192.162:8081,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://125.26.4.219:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://183.88.231.188:34599,TH,Unknown
http://49.48.65.152:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://101.51.144.214:8080,TH,Unknown
http://125.25.33.79:8080,TH,Unknown
http://203.150.128.82:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
