socks4://159.192.97.129:5678,TH,Unknown
socks4://61.7.147.227:4145,TH,Unknown
socks4://203.156.190.5:5678,TH,Unknown
socks4://183.89.250.246:1080,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://154.197.69.137:8888,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://203.150.128.122:8080,TH,Unknown
http://125.24.61.182:8080,TH,Unknown
http://171.6.180.58:8080,TH,Unknown
http://72.10.164.178:23239,TH,Unknown
http://124.122.134.152:8080,TH,Bangkok
