socks5://154.197.69.137:1081,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://203.156.190.5:5678,TH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://203.172.225.227:8080,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://118.175.30.26:8080,TH,Unknown
http://182.52.229.165:8080,TH,Unknown
http://125.27.192.162:8081,TH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://101.109.119.24:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://154.197.69.137:8888,TH,Unknown
http://223.206.50.242:8080,TH,Unknown
http://49.48.48.185:8080,TH,Unknown
http://182.53.243.33:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://171.100.89.109:3128,TH,Unknown
http://124.122.134.152:8080,TH,Bangkok
