socks5://154.197.69.137:1081,TH,Unknown
socks5://62.60.131.180:4317,TH,Unknown
socks5://36.255.98.154:4392,TH,Unknown
socks4://183.88.240.139:4153,TH,Unknown
socks4://125.26.4.197:4145,TH,Unknown
http://180.180.175.11:8080,TH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://203.172.225.227:8080,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://118.175.30.26:8080,TH,Unknown
http://110.49.53.69:8081,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://203.150.128.182:8080,TH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://49.48.48.185:8080,TH,Unknown
http://182.53.243.33:8080,TH,Unknown
http://72.10.164.178:11141,TH,Unknown
http://154.197.69.137:8888,TH,Bangkok
