socks4://1.4.195.114:4145,TH,Unknown
socks4://203.156.190.5:5678,TH,Unknown
socks4://203.150.113.59:14153,TH,Unknown
http://159.192.102.249:8080,TH,Unknown
http://125.26.4.219:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://203.150.113.111:8080,TH,Unknown
http://203.150.128.54:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://125.24.145.3:8080,TH,Unknown
http://171.6.207.252:3128,TH,Unknown
http://171.5.128.71:8080,TH,Unknown
http://223.205.115.43:8080,TH,Unknown
http://134.236.29.228:8080,TH,Unknown
