socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://203.172.201.226:8080,TH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://183.88.231.188:34599,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://154.197.69.137:8888,TH,Unknown
http://203.150.128.90:8080,TH,Unknown
http://72.10.164.178:6723,TH,Unknown
http://223.204.53.111:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://27.254.217.116:8081,TH,
http://182.53.202.208:8080,TH,Chiang Mai
