socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks5://62.60.131.186:8543,TH,Unknown
http://110.164.128.124:8080,TH,Unknown
http://110.49.53.69:8081,TH,Unknown
http://103.153.202.125:8080,TH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://125.25.33.79:8080,TH,Unknown
http://203.150.113.168:8080,TH,Unknown
http://182.53.243.33:8080,TH,Unknown
http://67.43.236.22:29619,TH,Unknown
http://67.43.236.21:29619,TH,Unknown
http://67.43.236.20:29619,TH,Unknown
