socks4://118.174.143.38:4153,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
http://183.88.214.84:8080,TH,Unknown
http://183.88.212.184:8080,TH,Unknown
http://125.27.192.162:8081,TH,Unknown
http://124.121.2.174:8080,TH,Unknown
http://203.150.113.111:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://58.136.169.147:8080,TH,Unknown
http://49.49.213.215:8080,TH,Unknown
http://1.2.221.5:8080,TH,Unknown
http://184.82.173.8:8080,TH,Unknown
http://171.5.128.71:8080,TH,Unknown
http://223.205.115.43:8080,TH,Unknown
http://49.48.90.143:8080,TH,Unknown
http://223.205.182.169:8080,TH,Unknown
http://223.205.99.201:8080,TH,Unknown
http://125.24.97.228:8080,TH,Unknown
