socks4://118.174.143.38:4153,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://203.172.201.226:8080,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://124.121.109.236:8080,TH,Unknown
http://184.82.63.243:8080,TH,Unknown
http://38.60.156.135:8080,TH,Unknown
http://171.6.207.125:3128,TH,Unknown
http://49.49.40.38:8080,TH,Unknown
http://124.121.2.200:8080,TH,Unknown
http://182.53.247.15:8080,TH,Unknown
socks4://203.156.190.5:5678,TH,Bangkok
