socks4://159.192.139.42:5678,TH,Unknown
socks4://1.20.235.153:5678,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
http://159.192.102.249:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://203.150.172.151:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://101.51.144.214:8080,TH,Unknown
http://49.49.40.38:8080,TH,Unknown
http://171.6.207.252:3128,TH,Unknown
http://223.205.115.43:8080,TH,Unknown
http://223.206.190.39:8080,TH,Unknown
http://184.22.2.239:80,TH,Unknown
http://223.205.99.201:8080,TH,Unknown
http://58.136.171.166:8080,TH,Unknown
