socks5://154.197.69.137:1080,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://101.51.144.214:8080,TH,Unknown
http://124.121.109.236:8080,TH,Unknown
http://49.49.213.215:8080,TH,Unknown
http://202.129.206.239:3128,TH,Unknown
http://125.27.150.249:8080,TH,Unknown
http://1.2.221.5:8080,TH,Unknown
http://38.60.156.135:8080,TH,Unknown
http://124.122.134.152:8080,TH,Unknown
http://72.10.164.178:14569,TH,Unknown
http://154.197.69.137:8888,TH,Bangkok
http://58.137.174.101:8080,TH,Bangkok
