http://106.0.168.138:8080,TH,Unknown
http://182.52.229.165:8080,TH,Unknown
http://125.27.192.162:8081,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://125.26.4.219:8080,TH,Unknown
http://180.180.218.250:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://125.27.150.249:8080,TH,Unknown
http://171.6.180.58:8080,TH,Unknown
http://101.51.52.131:8080,TH,Unknown
http://171.7.112.126:8080,TH,Unknown
http://171.6.207.252:3128,TH,Unknown
http://184.82.167.6:8080,TH,Unknown
http://171.5.116.142:8080,TH,Unknown
http://184.82.173.8:8080,TH,Unknown
http://180.180.155.222:8080,TH,Unknown
