socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://1.179.151.165:31948,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://125.27.10.84:4153,TH,Unknown
http://106.0.158.114:8080,TH,Unknown
http://182.52.229.165:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://203.150.172.151:8080,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://171.100.89.253:3128,TH,Unknown
http://101.108.123.63:8080,TH,Unknown
http://171.97.12.129:8080,TH,Unknown
http://184.82.63.243:8080,TH,Unknown
http://125.27.150.249:8080,TH,Unknown
http://1.0.255.114:8080,TH,Unknown
http://116.58.245.167:8080,TH,Unknown
http://38.60.156.135:8080,TH,Unknown
