socks5://154.197.69.137:1081,TH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://110.77.149.227:4153,TH,Unknown
socks4://110.77.135.70:4145,TH,Unknown
socks4://159.192.142.24:5678,TH,Unknown
http://125.27.192.162:8081,TH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://27.131.146.251:3128,TH,Unknown
http://124.121.109.236:8080,TH,Unknown
http://1.2.221.5:8080,TH,Unknown
http://125.24.61.182:8080,TH,Unknown
http://124.122.134.152:8080,TH,Unknown
http://154.197.69.137:8888,TH,Bangkok
http://58.137.174.101:8080,TH,Bangkok
