socks5://154.197.69.137:1081,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
http://182.52.229.165:8080,TH,Unknown
http://125.27.192.162:8081,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://203.150.172.151:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://203.146.80.102:8080,TH,Unknown
http://171.4.177.114:8080,TH,Unknown
http://124.121.109.236:8080,TH,Unknown
http://171.100.89.253:3128,TH,Unknown
http://125.24.145.3:8080,TH,Unknown
http://202.129.206.239:3128,TH,Unknown
http://125.24.61.182:8080,TH,Unknown
http://203.150.113.153:8080,TH,Unknown
http://159.192.226.237:8080,TH,Unknown
