http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://46.35.9.110:80,FR,Courri?res
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,ZZ,Unknown
http://203.81.75.202:8080,ZZ,Unknown
http://221.231.13.198:1080,CN,
http://183.215.23.242:9091,CN,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://45.65.138.48:999,CO,Unknown
http://45.231.170.137:999,MX,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://36.94.232.177:3113,ID,Unknown
http://103.84.177.28:8083,PH,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://37.140.51.159:80,RU,Unknown
http://138.0.207.3:8085,BR,Unknown
http://102.217.139.31:8180,ZA,Unknown
http://103.143.105.138:8080,ID,Unknown
http://190.7.138.78:8080,CO,Unknown
http://109.127.82.4:8085,IQ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://27.50.29.166:8085,ID,Unknown
http://210.79.146.82:8085,ID,Unknown
http://83.168.74.163:8080,PL,Unknown
http://61.158.175.38:9002,CN,Shangqiu
http://103.242.104.160:3128,ID,Unknown
http://24.172.82.94:53281,US,Unknown
http://157.20.253.194:1111,ID,Unknown
http://125.27.24.41:8080,TH,Unknown
http://203.95.199.7:8080,KH,Unknown
http://79.110.200.27:8000,PL,Unknown
http://157.20.128.247:8080,ID,Unknown
http://177.234.217.42:999,EC,Unknown
http://177.234.217.44:999,EC,Unknown
http://141.136.63.126:8080,VE,Unknown
http://38.194.246.34:999,MX,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Unknown
http://190.120.252.174:999,VE,Unknown
http://36.95.245.7:8090,ID,Unknown
http://47.89.184.18:3128,US,
http://170.245.132.85:999,PY,Unknown
http://101.255.208.18:8090,ID,Unknown
http://5.102.109.41:999,MX,Unknown
http://103.139.98.69:8080,ID,Unknown
http://157.15.190.32:8080,ZZ,Unknown
http://138.59.11.192:999,VE,Unknown
http://186.96.111.214:999,CO,Unknown
http://27.124.81.146:8080,ID,Unknown
http://103.153.39.35:8083,PK,Unknown
http://103.147.118.142:7777,ID,Unknown
http://102.36.133.62:8080,NG,Unknown
http://103.188.169.95:8080,ID,Unknown
http://36.64.214.203:6969,ID,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://190.145.227.114:999,CO,Unknown
http://45.4.202.170:999,EC,Unknown
http://124.106.173.56:8082,PH,Unknown
http://103.180.118.99:8044,ID,Unknown
http://196.216.134.71:8865,ZA,Unknown
http://103.247.23.76:8081,ID,Unknown
http://190.144.238.66:8080,CO,Unknown
http://85.208.200.185:8081,IT,Unknown
http://103.147.246.184:3127,ID,Unknown
http://103.142.254.101:1111,ID,Unknown
http://181.174.231.26:999,CO,Unknown
http://115.147.16.205:5050,PH,Unknown
http://103.160.182.125:8080,ID,Unknown
http://103.152.238.179:1080,ID,Unknown
http://103.210.22.17:3128,SG,Unknown
http://103.168.254.81:1111,ID,Unknown
http://103.178.86.10:8080,ID,Unknown
http://113.160.115.254:8080,VN,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://8.243.126.136:8801,PE,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.175.237.232:8080,ID,Unknown
http://2.57.218.130:8080,GE,Unknown
http://103.156.75.124:1111,ID,Unknown
http://45.230.170.30:999,VE,Unknown
http://190.103.205.253:9097,AR,Unknown
http://200.92.201.126:999,MX,Unknown
http://123.25.234.143:8090,VN,Unknown
http://97.76.251.138:8080,US,Unknown
http://87.229.205.227:8080,RU,Unknown
http://138.117.13.129:999,AR,Unknown
http://38.183.212.8:999,VE,Unknown
http://45.167.126.42:999,CO,Unknown
http://113.204.79.230:9091,CN,Unknown
http://103.220.23.57:3128,ID,Unknown
http://41.57.6.30:6060,ZA,Unknown
http://190.128.195.58:999,PY,Unknown
http://190.8.164.245:999,VE,Unknown
http://38.156.14.34:999,DO,Unknown
http://38.7.18.149:999,MX,Unknown
http://202.51.106.229:8080,ID,Unknown
http://103.124.137.99:8080,ID,Unknown
http://102.68.128.211:8080,LY,Unknown
http://91.214.31.234:8080,UA,Unknown
http://103.155.169.62:8299,ID,Unknown
http://103.171.255.114:8080,ID,Unknown
http://190.12.150.244:999,EC,Unknown
http://103.155.199.68:7777,ID,Unknown
http://47.74.157.194:80,SG,Singapore
http://103.171.255.170:8080,ID,Unknown
http://203.175.102.162:1111,ID,Unknown
http://103.238.232.34:1111,ID,Unknown
http://103.145.34.153:1111,ID,Unknown
http://103.227.187.75:8080,ID,Unknown
http://103.184.167.66:8080,ID,Unknown
http://115.147.8.120:8082,PH,Unknown
http://153.0.171.163:8085,CN,Unknown
http://41.223.119.156:3128,ZM,Unknown
http://181.78.49.177:999,GT,Unknown
http://181.40.18.42:999,PY,Unknown
http://202.35.251.72:8080,JP,Unknown
http://191.97.96.86:8080,AR,Unknown
http://160.187.174.102:8080,ID,Unknown
http://103.126.86.239:9000,ID,Unknown
http://103.133.61.179:8095,ID,Unknown
http://45.167.20.31:999,AR,Unknown
http://58.69.117.149:8082,PH,Unknown
http://190.2.214.137:9992,CO,Unknown
http://103.178.88.81:3128,ID,Unknown
http://103.195.65.243:8080,ID,Unknown
http://103.19.130.50:8080,BD,Unknown
http://123.200.7.110:8080,BD,Unknown
http://138.117.85.217:999,CO,Unknown
http://103.122.65.242:8080,ID,Unknown
http://112.198.18.206:8080,PH,Unknown
http://103.247.13.75:8181,ID,Unknown
http://192.203.0.166:999,PR,Unknown
http://187.49.178.237:8080,BR,Unknown
http://190.242.157.215:8080,CO,Cali
http://103.154.230.92:8090,ID,Unknown
http://76.72.147.141:3128,US,Unknown
http://103.160.205.230:8080,ID,Unknown
http://119.93.81.143:8080,PH,Unknown
http://52.188.28.218:3128,ZZ,Unknown
http://103.156.14.165:8080,ID,Unknown
http://12.232.227.99:8080,US,Unknown
http://157.10.90.47:8080,ID,Unknown
http://103.163.244.108:83,IN,Unknown
http://177.234.194.31:999,EC,Guayaquil
http://177.234.194.30:999,EC,Unknown
http://36.94.149.149:8090,ID,Unknown
http://39.185.41.193:5911,CN,Unknown
http://209.146.18.132:5050,PH,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://102.0.8.23:8080,KE,Unknown
http://176.100.60.249:3128,UA,Unknown
http://177.93.59.71:999,CO,Unknown
http://45.232.152.2:8080,AR,Unknown
http://160.30.141.20:8080,PH,Unknown
http://150.107.136.205:39843,ID,Unknown
http://188.132.222.10:8080,ZZ,Unknown
http://202.43.122.156:1111,IN,Unknown
http://115.147.25.14:8081,PH,Unknown
http://45.167.125.170:999,CO,Unknown
http://170.81.241.226:999,PE,Unknown
http://38.194.231.66:999,MX,Unknown
http://181.78.44.63:999,HN,Unknown
http://103.154.230.88:8090,ID,Unknown
http://103.66.12.225:8080,IN,Unknown
http://103.187.113.90:9991,ID,Unknown
http://103.175.156.242:8070,ID,Unknown
http://103.132.52.196:8080,ID,Unknown
http://187.102.219.32:999,AR,Unknown
http://14.102.70.89:8080,IN,Unknown
http://46.47.197.210:3128,ZZ,Unknown
http://185.166.24.221:1981,IQ,Unknown
http://103.139.98.74:8080,ID,Unknown
