http://122.3.41.154:8090,PH,Unknown
http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,ZZ,Unknown
http://221.231.13.198:1080,CN,
http://103.118.46.61:8080,KH,Unknown
http://31.148.207.153:80,UA,Unknown
http://103.216.50.11:8080,KH,Unknown
http://183.215.23.242:9091,CN,Unknown
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Unknown
http://45.65.138.48:999,CO,Unknown
http://45.231.170.137:999,MX,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://182.253.181.10:8080,ID,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://36.94.232.177:3113,ID,Unknown
http://93.171.157.249:8080,UA,Unknown
http://142.93.202.130:3128,US,North Bergen
http://202.47.188.193:7777,ID,Unknown
http://102.217.139.31:8180,ZA,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://159.65.230.46:8888,US,Unknown
http://98.64.128.182:3128,ZZ,Unknown
http://210.79.146.82:8085,ID,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://182.155.254.159:80,TW,Unknown
http://109.95.220.45:8080,RU,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://157.66.16.52:8080,ID,Unknown
http://36.136.27.2:4999,CN,Unknown
http://188.191.165.159:8080,RU,Unknown
http://103.171.255.189:8080,ID,Unknown
http://81.169.213.169:8888,DE,
http://203.95.199.7:8080,KH,Unknown
http://112.199.40.53:8080,PH,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Unknown
http://103.180.118.184:8080,ID,Unknown
http://103.22.98.69:8080,ID,Unknown
http://190.185.112.58:999,HN,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://177.234.217.45:999,EC,Unknown
http://47.89.184.18:3128,US,Unknown
http://103.157.83.231:8080,ID,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://186.96.111.214:999,CO,Unknown
http://210.87.125.146:8090,ID,Unknown
http://37.187.109.70:10111,FR,Unknown
http://170.239.205.185:999,CO,Unknown
http://103.76.201.109:8080,ID,Unknown
http://36.138.53.26:10019,CN,
http://160.251.142.232:80,ZZ,Unknown
http://192.145.173.101:8080,SO,Unknown
http://103.188.169.160:7777,ID,Unknown
http://46.252.35.91:8080,AL,Unknown
http://180.191.20.10:8081,PH,Unknown
http://177.200.239.141:999,DO,Unknown
http://102.0.18.198:8080,KE,Unknown
http://140.227.61.201:3128,JP,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.187.226.52:8082,ID,Unknown
http://143.255.147.242:8080,BR,Unknown
http://103.210.22.17:3128,SG,Unknown
http://103.165.157.247:8088,ID,Unknown
http://202.93.247.42:8090,ID,Unknown
http://80.78.128.94:8080,ES,Unknown
http://103.162.66.10:8080,IN,Unknown
http://103.190.60.33:9090,ID,Unknown
http://103.65.237.92:5678,ID,
http://103.143.197.90:8080,ID,Unknown
http://103.152.238.84:1080,ID,Unknown
http://102.211.216.18:8080,KE,Unknown
http://38.123.48.50:999,DO,Unknown
http://185.82.238.42:8888,CZ,Unknown
http://103.144.102.82:8080,ID,Unknown
http://103.166.255.170:8080,ID,Unknown
http://154.66.159.34:800,ZA,Unknown
http://83.219.145.108:3128,RU,Unknown
http://36.95.27.225:8080,ID,Unknown
http://103.90.67.35:8080,ID,Unknown
http://213.97.158.42:3128,ES,Unknown
http://103.158.97.196:8080,ID,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://103.152.238.146:1080,ID,Unknown
http://45.236.66.163:8520,BR,Unknown
http://177.234.211.175:999,EC,Unknown
http://45.239.175.60:8080,BR,Unknown
http://103.238.232.34:1111,ID,Unknown
http://103.227.187.75:8080,ID,Unknown
http://38.46.233.146:8080,ID,Unknown
http://103.141.150.191:8080,ID,Unknown
http://41.223.119.156:3128,ZM,Lusaka
http://102.214.104.56:8080,LY,Unknown
http://82.200.237.11:8080,KZ,Unknown
