http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,SN,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.118.46.61:8080,KH,Unknown
http://31.148.207.153:80,UA,Unknown
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://122.116.125.115:8888,ZZ,
http://84.39.112.144:3128,ZZ,Unknown
http://97.74.87.226:80,SG,Singapore
http://203.81.67.22:8080,ZZ,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://180.180.175.11:8080,TH,Unknown
http://142.93.202.130:3128,US,North Bergen
http://157.66.16.48:8181,ID,Unknown
http://103.174.236.88:8080,ID,Unknown
http://103.143.105.138:8080,ID,Unknown
http://103.176.96.136:8080,ID,Unknown
http://159.65.230.46:8888,US,Unknown
http://45.236.112.9:60399,BR,Unknown
http://209.14.98.6:8080,CO,Unknown
http://202.73.25.90:8080,ID,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://203.175.103.25:8080,ID,Unknown
http://98.64.128.182:3128,ZZ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Unknown
http://109.95.220.45:8080,RU,Unknown
http://203.175.126.229:8080,ID,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://188.191.165.159:8080,RU,Unknown
http://190.119.90.114:8080,PE,Unknown
http://125.27.24.41:8080,TH,Unknown
http://81.169.213.169:8888,DE,
http://203.95.199.7:8080,KH,Phnom Penh
http://31.10.83.158:8080,RU,Unknown
http://96.30.79.84:8081,TH,Unknown
http://103.169.132.58:8085,ID,Unknown
http://79.110.200.27:8000,PL,Unknown
http://103.102.12.105:8080,ID,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.43:999,EC,Unknown
http://38.194.246.34:999,MX,Unknown
http://103.124.137.60:8755,ID,Unknown
http://163.61.55.103:1234,ID,Unknown
http://212.51.157.178:8080,CH,Unknown
http://8.213.151.128:3128,KR,Unknown
http://136.228.160.250:8080,ZZ,Unknown
http://181.78.198.7:8080,EC,Unknown
http://38.7.16.194:999,MX,Unknown
http://36.95.245.7:8090,ID,Unknown
http://47.89.184.18:3128,US,Unknown
http://109.194.34.246:8082,RU,Unknown
http://38.123.220.173:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://203.172.225.227:8080,TH,Unknown
http://103.148.184.82:8080,TL,Unknown
http://103.153.39.35:8083,PK,Unknown
http://185.142.131.113:8080,PT,Unknown
http://170.239.205.185:999,CO,Unknown
http://200.121.48.195:999,PE,Unknown
http://45.136.198.40:3128,BG,Unknown
http://45.171.64.24:999,GT,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://203.210.85.215:3128,ID,Unknown
http://45.70.236.194:999,ZZ,
http://103.176.97.223:3127,ID,Unknown
http://103.171.245.111:1080,ID,Unknown
http://103.147.98.122:8080,IN,Unknown
http://202.154.241.199:808,PK,Unknown
http://181.143.181.35:8080,CO,Unknown
