http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://117.54.114.97:80,ID,Unknown
http://103.118.46.61:8080,KH,Unknown
http://31.148.207.153:80,UA,Unknown
http://103.216.50.11:8080,KH,
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Unknown
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://45.231.170.137:999,MX,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,ZZ,
http://84.39.112.144:3128,ZZ,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://187.111.144.102:8080,BR,Unknown
http://185.138.120.109:8080,IQ,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://203.174.15.83:8080,ID,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,North Bergen
http://103.66.149.194:8080,PK,Unknown
http://113.108.13.120:8083,CN,
http://183.109.79.187:80,KR,Unknown
http://103.174.236.88:8080,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://159.65.230.46:8888,US,North Bergen
http://209.14.98.6:8080,CO,Unknown
http://119.93.64.216:8082,PH,Unknown
http://190.7.138.78:8080,CO,Unknown
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Taichung
http://109.95.220.45:8080,RU,Unknown
http://157.66.16.52:8080,ID,Unknown
http://61.158.175.38:9002,CN,Shangqiu
http://188.191.165.159:8080,RU,Unknown
http://190.119.90.114:8080,PE,Unknown
http://154.64.219.61:8888,PR,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://203.95.199.7:8080,KH,Unknown
http://31.10.83.158:8080,RU,Unknown
http://45.171.111.255:999,EC,Unknown
http://79.110.200.27:8000,PL,Unknown
http://157.20.252.30:8080,ID,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://141.136.63.126:8080,VE,Unknown
http://191.252.204.220:8080,BR,Unknown
http://38.194.246.34:999,MX,Unknown
http://20.27.14.220:8561,JP,Unknown
http://20.78.118.91:8561,JP,Unknown
http://103.124.137.60:8755,ID,Unknown
http://163.61.55.103:1234,ID,Unknown
http://191.97.14.189:999,CO,Unknown
http://45.115.113.182:4334,BD,Unknown
http://8.213.151.128:3128,SG,
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Dubai
http://177.234.217.45:999,EC,Unknown
http://20.27.15.49:8561,JP,Unknown
http://20.78.26.206:8561,JP,Unknown
http://20.210.39.153:8561,JP,Unknown
http://20.27.15.111:8561,JP,Unknown
http://20.27.11.248:8561,JP,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://103.139.98.69:8080,ID,Unknown
http://157.15.190.32:8080,ZZ,Unknown
http://186.96.111.214:999,CO,Unknown
http://210.87.125.146:8090,ID,Unknown
http://103.153.39.35:8083,PK,Unknown
http://204.157.251.178:999,DO,Unknown
http://170.239.205.185:999,CO,Unknown
http://181.57.183.26:8080,CO,Unknown
http://45.174.77.224:999,MX,Unknown
http://36.138.53.26:10019,CN,Unknown
http://103.247.240.34:8080,ID,Unknown
http://157.66.50.125:1111,ID,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://200.117.0.225:999,AR,Unknown
http://103.54.80.151:8080,ID,Unknown
http://193.38.224.169:8081,ES,Unknown
http://103.132.54.18:8080,ID,Unknown
http://192.145.173.101:8080,SO,Unknown
http://190.145.227.114:999,CO,Unknown
http://45.4.202.170:999,EC,Guayaquil
http://103.155.198.253:8006,ID,Unknown
http://103.169.26.114:8080,ID,Unknown
http://181.209.71.222:8080,AR,Unknown
http://103.188.169.160:7777,ID,Unknown
http://157.66.16.63:8181,ID,Unknown
http://23.138.88.96:999,PR,Unknown
http://103.171.245.184:1080,ID,Unknown
http://105.174.43.194:8080,AO,Unknown
http://140.227.61.201:3128,JP,Unknown
http://181.174.231.26:999,CO,Unknown
http://124.158.184.21:64999,ID,Unknown
http://103.190.60.17:9090,ID,Unknown
http://103.247.23.147:1231,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://58.216.109.14:800,CN,
http://103.210.22.17:3128,SG,Unknown
http://182.253.221.147:8080,ID,Unknown
http://202.93.247.42:8090,ID,Unknown
http://118.175.30.26:8080,TH,Unknown
http://103.101.193.38:1111,ID,Unknown
http://103.153.62.155:8080,ID,Unknown
http://102.66.2.187:9999,ZA,Unknown
http://8.243.126.136:8801,PE,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.65.237.92:5678,ZZ,Unknown
http://2.57.218.130:8080,GE,Unknown
http://103.143.197.90:8080,ID,Unknown
http://103.156.215.16:8080,BD,Unknown
http://163.61.55.113:7777,ID,Unknown
http://185.248.128.216:18777,UA,Unknown
http://103.231.236.239:8182,ID,Unknown
http://119.18.147.179:96,BD,Unknown
http://200.92.201.126:999,MX,Unknown
http://122.144.7.137:7775,ID,Unknown
http://103.166.255.170:8080,ID,Unknown
http://45.168.49.2:8080,BR,Unknown
http://38.7.18.149:999,MX,Unknown
http://103.126.86.199:3127,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://103.165.234.46:8080,ID,Unknown
http://38.41.27.150:11201,VE,Unknown
http://83.219.145.108:3128,RU,Unknown
http://103.123.64.234:3128,ID,Unknown
http://138.118.200.49:999,VE,Unknown
http://45.236.215.111:60955,BR,Unknown
http://103.39.51.233:8085,ID,Unknown
http://103.242.104.151:8080,ID,Unknown
http://103.203.234.103:8080,ID,Unknown
http://190.12.150.244:999,EC,Unknown
http://103.167.171.147:8080,ID,Unknown
http://38.41.12.89:999,VE,Unknown
http://177.234.211.175:999,EC,Unknown
http://47.74.157.194:80,ZZ,Unknown
http://209.14.118.116:999,CO,Unknown
http://20.210.76.178:8561,JP,Unknown
http://45.166.93.113:999,HN,Unknown
http://153.0.171.163:8085,CN,Unknown
http://41.223.119.156:3128,ZM,Lusaka
http://181.129.147.163:8080,CO,Unknown
http://189.50.45.46:1995,BR,Unknown
http://103.81.115.210:8080,ZZ,Unknown
http://103.242.105.65:7200,ID,Unknown
http://91.150.189.122:30389,PL,Unknown
http://101.0.6.154:8080,ID,Unknown
http://103.203.234.105:3127,ID,Unknown
http://103.156.17.35:8181,ID,Unknown
http://103.193.144.16:8080,ID,Unknown
http://45.167.126.105:999,CO,Unknown
http://113.192.30.217:8081,ID,Unknown
http://200.39.139.65:999,CL,Unknown
http://180.191.23.221:8081,PH,Unknown
http://103.189.249.196:1111,ID,Unknown
http://112.198.138.14:8082,PH,Unknown
http://37.238.63.47:8080,IQ,Unknown
http://157.10.97.101:8181,ID,Unknown
http://103.18.78.109:8082,ID,Unknown
http://14.241.231.13:8080,VN,Unknown
http://93.125.3.22:8080,BY,Unknown
http://114.141.50.211:8080,ID,Unknown
http://103.239.253.66:8080,BD,Unknown
http://213.169.33.8:8001,BG,Unknown
http://38.183.146.170:8090,ID,Unknown
http://193.43.140.85:8080,SY,Unknown
http://103.122.65.242:8080,ID,Unknown
http://103.222.255.161:8055,ID,Unknown
http://112.198.18.206:8080,PH,Unknown
http://123.58.199.232:8168,VN,Unknown
http://119.82.242.200:8080,ID,Unknown
