http://47.56.110.204:8989,HK,Central
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://117.54.114.97:80,ID,Unknown
http://221.231.13.198:1080,CN,
http://31.148.207.153:80,UA,Unknown
http://103.216.50.11:8080,KH,Unknown
http://183.215.23.242:9091,CN,Unknown
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Unknown
http://45.65.138.48:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://97.74.87.226:80,SG,Singapore
http://187.111.144.102:8080,BR,Unknown
http://36.94.232.177:3113,ID,Unknown
http://142.93.202.130:3128,US,North Bergen
http://103.155.190.242:8080,ID,Unknown
http://193.68.115.14:8080,BG,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://209.14.98.5:8080,CO,Unknown
http://47.56.110.204:8990,HK,Unknown
http://180.211.94.50:8080,ID,Unknown
http://45.177.16.129:999,PY,Unknown
http://203.175.103.25:8080,ID,Unknown
http://202.154.19.165:8080,ID,Unknown
http://109.127.82.4:8085,IQ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://36.253.18.38:8181,NP,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://38.194.251.246:999,MX,Unknown
http://122.52.213.79:62102,PH,Unknown
http://188.191.165.159:8080,RU,Unknown
http://203.95.199.7:8080,KH,Unknown
http://200.114.81.219:8080,AR,Unknown
http://79.110.200.27:8000,PL,Unknown
http://103.160.40.10:8080,ID,Unknown
http://141.136.63.126:8080,VE,Unknown
http://38.194.246.34:999,MX,Unknown
http://41.191.228.214:8088,MU,Unknown
http://210.87.125.58:1080,ID,Unknown
http://217.76.245.24:999,DO,Unknown
http://38.158.83.241:999,PE,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Unknown
http://177.234.217.45:999,EC,Unknown
http://103.156.17.39:8818,ID,Unknown
http://47.89.184.18:3128,US,Unknown
http://160.19.19.43:8080,ID,Unknown
http://103.242.104.178:8080,ID,Unknown
http://170.245.132.85:999,PY,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://103.56.206.67:4000,ID,Unknown
http://190.111.218.139:999,AR,Unknown
http://185.205.142.142:8080,ZZ,Unknown
http://202.52.48.174:4444,ID,Unknown
