http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,ZZ,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://182.253.181.10:8080,ID,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://142.93.202.130:3128,US,North Bergen
http://102.36.152.26:8080,ZA,Unknown
http://113.108.13.120:8083,CN,
http://103.106.112.166:1234,ID,Unknown
http://159.65.230.46:8888,US,Unknown
http://45.236.112.9:60399,BR,Unknown
http://202.73.25.90:8080,ID,Unknown
http://203.175.103.25:8080,ID,Unknown
http://187.251.224.167:8081,MX,Unknown
http://98.64.128.182:3128,ZZ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://182.155.254.159:80,TW,Unknown
http://61.158.175.38:9002,CN,Shangqiu
http://125.27.24.41:8080,TH,Unknown
http://189.72.85.254:8080,BR,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://31.10.83.158:8080,RU,Unknown
http://103.169.132.58:8085,ID,Unknown
http://79.110.200.27:8000,PL,Unknown
http://187.245.214.11:999,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://103.39.51.156:8089,ID,Unknown
http://20.27.14.220:8561,JP,Unknown
http://163.61.55.103:1234,ID,Unknown
http://103.191.129.245:8020,ID,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://47.91.104.88:3128,AE,Unknown
http://47.89.184.18:3128,US,Unknown
http://115.127.95.82:8080,BD,Unknown
http://20.210.39.153:8561,JP,Unknown
http://20.27.15.111:8561,JP,Unknown
http://20.27.11.248:8561,JP,Unknown
http://38.156.72.10:8080,GB,Unknown
http://170.245.132.85:999,PY,Unknown
http://5.102.109.41:999,MX,Unknown
http://157.15.190.32:8080,ZZ,Unknown
http://186.96.111.214:999,CO,Unknown
http://38.65.175.68:3128,MX,Unknown
http://185.142.131.113:8080,PT,Unknown
http://163.223.78.87:3127,ID,Unknown
http://102.36.133.62:8080,NG,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://103.155.198.253:8006,ID,Unknown
http://103.171.245.111:1080,ID,Unknown
http://81.0.50.19:8080,ES,Unknown
http://202.154.241.199:808,PK,Unknown
http://45.177.16.132:999,PY,Unknown
http://157.66.16.63:8181,ID,Unknown
http://180.191.20.10:8081,PH,Unknown
http://116.0.53.34:8080,PK,Unknown
http://103.154.152.104:2020,ID,Unknown
http://178.34.190.6:8080,RU,Unknown
http://92.247.12.136:9510,BG,Unknown
http://187.61.98.7:8080,BR,Unknown
http://103.190.60.17:9090,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.97.140.96:8080,ID,Unknown
http://103.210.22.17:3128,SG,Unknown
http://103.165.157.247:8088,ID,Unknown
http://103.178.86.10:8080,ID,Unknown
http://80.78.128.94:8080,ES,Unknown
http://38.253.88.242:999,DO,Unknown
http://103.101.193.38:1111,ID,Unknown
http://103.153.62.155:8080,ID,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://2.57.218.130:8080,GE,Unknown
http://163.61.55.113:7777,ID,Unknown
http://182.52.229.165:8080,TH,Unknown
http://79.106.33.26:8079,AL,Unknown
http://103.66.197.2:8080,ID,Unknown
http://138.121.15.230:999,CO,Unknown
http://27.147.131.122:8090,BD,Unknown
http://149.86.144.211:8080,ZZ,Unknown
http://119.155.143.218:8080,PK,Unknown
http://138.59.20.140:9999,BR,Unknown
http://154.66.159.34:800,ZA,Unknown
http://38.65.174.107:999,MX,Unknown
http://103.165.234.46:8080,ID,Unknown
http://36.95.61.186:8080,ID,Unknown
http://190.15.194.72:8080,AR,Unknown
http://200.115.96.50:999,HN,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://103.10.60.178:8080,ID,Unknown
http://38.41.12.89:999,VE,Unknown
http://47.74.157.194:80,ZZ,Unknown
http://45.239.175.60:8080,BR,Unknown
http://185.82.99.204:92,LB,Unknown
http://20.210.76.104:8561,JP,Unknown
http://20.210.76.178:8561,JP,Unknown
http://103.164.171.210:8080,ID,Unknown
http://103.151.218.226:8080,ID,Unknown
http://181.78.49.177:999,GT,Unknown
http://181.40.18.42:999,PY,Unknown
http://102.209.18.68:8080,KE,Unknown
http://138.121.113.179:999,AR,Unknown
http://200.39.152.161:999,PE,Unknown
http://45.179.246.65:999,CO,Unknown
http://38.253.80.25:999,PE,Unknown
http://112.198.138.14:8082,PH,Unknown
http://103.83.178.45:8181,ID,Unknown
http://114.141.50.211:8080,ID,Unknown
http://161.49.215.28:10101,PH,Unknown
http://103.122.65.242:8080,ID,Unknown
http://196.250.239.229:8787,ZA,Unknown
http://103.189.197.190:8181,ID,Unknown
http://187.190.127.212:8081,MX,Unknown
http://177.190.218.145:9999,BR,Unknown
http://197.221.234.253:80,ZW,Unknown
http://52.188.28.218:3128,ZZ,Unknown
http://177.234.194.31:999,EC,Unknown
http://94.102.193.91:8080,IE,Unknown
http://200.71.111.90:999,MX,Unknown
http://220.197.44.36:3128,CN,Unknown
http://45.70.85.93:9999,BR,Unknown
http://49.156.44.115:8080,KH,Phnom Penh
http://211.230.49.122:3128,ZZ,Unknown
http://103.203.233.227:8085,ID,Unknown
http://154.27.196.177:999,MX,Unknown
http://119.92.71.40:8080,PH,Unknown
http://181.79.81.104:8080,CO,Unknown
http://217.77.102.18:3128,RU,Unknown
http://118.69.186.75:1452,VN,Unknown
http://103.154.230.80:8090,ID,Unknown
http://177.234.217.235:999,EC,Unknown
http://38.194.231.66:999,MX,Unknown
http://181.78.44.63:999,HN,Unknown
http://103.188.169.202:7777,ID,Unknown
http://103.191.218.115:8888,ID,Unknown
http://103.189.116.110:8080,ID,Unknown
http://103.68.214.129:1111,ID,Unknown
http://101.255.166.134:1111,ID,Unknown
http://103.153.62.245:8181,ID,Unknown
http://177.234.217.236:999,EC,Unknown
http://103.63.190.72:8080,KH,Unknown
http://187.102.219.32:999,AR,Unknown
http://103.118.46.176:8080,KH,Unknown
http://38.156.72.14:8080,GB,Unknown
http://46.47.197.210:3128,ZZ,Unknown
http://180.232.171.210:8080,PH,Unknown
http://134.249.185.223:41890,UA,Unknown
http://197.164.101.13:1976,EG,Unknown
http://210.87.74.71:8080,ID,Unknown
http://112.203.51.44:8082,PH,Unknown
http://45.230.170.58:999,VE,Unknown
http://103.175.237.234:3128,ID,Unknown
http://41.189.171.186:8080,GH,Unknown
http://91.121.63.51:1080,FR,Unknown
http://157.20.252.15:8833,ID,Unknown
http://123.200.3.125:2314,BD,Unknown
http://187.102.219.64:999,AR,Unknown
http://112.203.34.250:8082,PH,Unknown
http://157.20.157.24:8080,ID,Unknown
http://102.66.163.87:9999,ZA,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.83:999,EC,Unknown
http://180.191.16.105:8082,PH,Unknown
http://27.49.68.66:9999,PH,Unknown
http://103.239.23.133:3125,ID,Unknown
http://103.67.91.101:7777,ID,Unknown
