http://80.241.251.54:8080,GE,Unknown
http://8.219.97.248:80,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://117.54.114.97:80,ID,Jakarta
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://41.254.48.54:19333,LY,Tripoli
http://84.39.112.144:3128,CH,Unknown
http://182.253.181.10:8080,ID,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://36.94.232.177:3113,ID,Unknown
http://183.162.197.197:8060,CN,Unknown
http://103.172.42.81:8080,ID,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,North Bergen
http://102.36.152.26:8080,ZA,Unknown
http://183.109.79.187:80,KR,Unknown
http://24.72.215.236:8246,US,Unknown
http://157.66.16.38:8070,ID,Unknown
http://103.189.197.117:3125,ID,Unknown
http://159.65.230.46:8888,US,North Bergen
http://115.42.67.186:8080,PK,Unknown
http://70.63.90.245:8080,US,Unknown
http://103.247.14.25:9285,ID,Unknown
http://119.93.64.216:8082,PH,Unknown
http://187.251.224.167:8081,MX,Unknown
http://91.241.217.58:9090,UA,Unknown
http://36.253.18.38:8181,NP,Unknown
http://83.168.74.163:8080,PL,Wroclaw
http://212.127.95.235:8081,PL,Unknown
http://109.95.220.45:8080,RU,Unknown
http://203.175.126.229:8080,ID,Unknown
http://157.66.16.52:8080,ID,Unknown
http://201.159.99.37:8081,MX,Unknown
http://103.242.104.160:3128,ID,Unknown
http://188.191.165.159:8080,RU,Unknown
http://202.5.37.104:17382,BD,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://103.193.144.223:8080,ID,Unknown
http://200.114.81.219:8080,AR,Unknown
http://112.199.40.53:8080,PH,Unknown
http://103.169.132.58:8085,ID,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://103.51.205.168:8080,ID,Unknown
http://36.66.121.131:8080,ID,Unknown
http://177.234.217.42:999,EC,Unknown
http://177.234.217.44:999,EC,Unknown
http://177.234.217.43:999,EC,Guayaquil
http://103.160.40.10:8080,ID,Unknown
http://103.22.98.69:8080,ID,Unknown
http://91.236.74.10:8080,GR,Unknown
http://141.136.63.126:8080,VE,Unknown
http://103.193.144.13:8080,ID,Unknown
http://103.124.137.60:8755,ID,Unknown
