http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://46.35.9.110:80,FR,Unknown
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://93.180.221.205:8080,IQ,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://103.189.250.89:8090,ID,Unknown
http://36.94.232.177:3113,ID,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,Unknown
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://103.143.105.138:8080,ID,Unknown
http://159.65.230.46:8888,US,North Bergen
http://209.14.98.6:8080,CO,Unknown
http://103.126.87.120:8082,ID,Unknown
http://180.211.94.50:8080,ID,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Taichung
http://109.95.220.45:8080,RU,Unknown
http://77.242.21.133:8080,AL,Unknown
http://188.191.165.159:8080,RU,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://203.95.199.7:8080,KH,Phnom Penh
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://177.234.217.44:999,EC,Unknown
http://103.160.40.10:8080,ID,Unknown
http://103.193.144.13:8080,ID,Unknown
http://163.61.55.103:1234,ID,Unknown
http://181.174.231.30:9992,CO,Unknown
http://210.87.125.58:1080,ID,Unknown
http://38.158.83.241:999,PE,Unknown
http://8.213.151.128:3128,KR,Unknown
http://160.19.19.23:8080,ID,Unknown
http://186.101.251.197:8080,EC,Unknown
http://103.156.17.158:8818,ID,Unknown
http://47.89.184.18:3128,US,
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://116.212.149.218:8080,KH,Unknown
http://190.111.218.139:999,AR,Unknown
http://187.84.176.20:8080,BR,Unknown
http://163.223.78.87:3127,ID,Unknown
http://36.138.53.26:10019,CN,Unknown
http://36.64.214.203:6969,ID,Unknown
http://103.220.23.117:8080,ID,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://45.4.202.170:999,EC,Unknown
http://180.149.234.74:6214,BD,Unknown
http://45.70.236.194:999,EC,Unknown
http://102.88.13.62:8080,NG,Unknown
http://103.188.169.160:7777,ID,Unknown
http://157.66.16.63:8181,ID,Unknown
http://103.171.245.184:1080,ID,Unknown
http://103.154.152.104:2020,ID,Unknown
http://140.227.61.201:3128,JP,Unknown
http://103.141.150.147:8080,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.188.169.93:8080,ID,Unknown
http://186.215.68.51:3127,BR,Unknown
http://113.160.115.254:8080,VN,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://103.175.237.232:8080,ID,Unknown
http://23.143.160.193:999,PR,Unknown
http://14.241.133.207:8080,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://41.203.83.242:8080,NG,Unknown
http://38.123.48.50:999,DO,Unknown
http://45.167.126.42:999,CO,Unknown
http://154.73.29.161:8080,LY,Unknown
http://122.3.87.41:8080,PH,Unknown
http://38.156.14.34:999,DO,Unknown
http://103.124.137.99:8080,ID,Unknown
http://83.219.145.108:3128,RU,Unknown
http://103.162.36.13:8080,ID,Unknown
http://151.237.86.78:8080,BG,Unknown
http://103.90.67.35:8080,ID,Unknown
http://36.95.61.186:8080,ID,Unknown
http://41.242.44.9:8084,ZA,Unknown
http://45.236.215.111:60955,BR,Unknown
http://190.15.194.72:8080,AR,Unknown
http://92.86.207.198:8080,RO,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://200.90.52.154:999,VE,Unknown
http://47.74.157.194:80,SG,Unknown
http://45.239.175.60:8080,BR,Unknown
http://103.238.232.34:1111,ID,Unknown
http://103.227.187.75:8080,ID,Unknown
http://153.0.171.163:8085,CN,Unknown
http://41.223.119.156:3128,ZM,Lusaka
http://200.39.139.65:999,CL,Unknown
http://103.189.249.196:1111,ID,Unknown
http://175.100.35.103:8080,KH,Unknown
http://200.70.35.2:8080,AR,Unknown
http://103.19.130.50:8080,BD,Unknown
http://103.179.218.7:8080,ID,Unknown
http://85.117.63.207:8080,GE,Unknown
http://157.20.239.223:8080,ID,Unknown
http://113.192.12.28:8181,ID,Unknown
http://177.190.218.145:9999,BR,Unknown
http://197.221.234.253:80,ZW,Unknown
http://157.100.69.133:999,EC,Unknown
http://180.191.49.73:8090,PH,Unknown
http://190.242.157.215:8080,CO,Cali
http://146.196.98.50:37777,ID,Unknown
http://119.93.81.143:8080,PH,Unknown
http://52.188.28.218:3128,US,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://160.25.196.12:8090,ID,Unknown
http://45.70.85.93:9999,BR,Unknown
http://209.146.18.132:5050,PH,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://181.174.231.69:999,CO,Unknown
http://217.77.102.18:3128,RU,Unknown
http://192.203.0.78:999,PR,Unknown
http://206.84.201.101:999,PE,Unknown
http://103.158.62.186:8088,BD,Unknown
http://185.166.24.221:1976,IQ,Unknown
http://103.160.41.8:8080,ID,Unknown
http://170.81.241.226:999,PE,Unknown
http://181.78.44.63:999,HN,Unknown
http://152.70.137.18:8888,US,Unknown
http://148.113.172.51:8080,CA,Unknown
http://126.209.1.14:8082,PH,Unknown
http://103.63.190.72:8080,KH,Phnom Penh
http://46.47.197.210:3128,ZZ,Unknown
http://45.189.252.240:999,MX,Unknown
http://103.126.119.99:8080,ID,Unknown
http://103.134.220.122:1080,ID,Unknown
http://103.67.84.17:2022,ID,Unknown
http://45.230.169.5:999,VE,Unknown
http://103.162.54.147:8080,ID,Unknown
http://122.53.64.156:8081,PH,Unknown
http://102.0.16.226:8080,KE,Unknown
http://103.175.237.234:3128,ID,Unknown
http://103.92.218.121:9514,BD,Unknown
http://45.186.208.34:8080,VE,Unknown
http://123.200.7.190:2314,BD,Unknown
http://103.130.82.212:8080,ID,Unknown
http://45.174.241.173:999,MX,Unknown
http://57.129.70.80:3128,DE,Unknown
http://103.236.142.18:8080,ID,Unknown
http://103.184.21.69:8080,ID,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://103.193.145.137:8080,ID,Unknown
http://103.191.169.130:1111,ID,Unknown
http://163.61.112.244:8080,ID,Unknown
http://8.243.197.200:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.234.217.238:999,EC,Unknown
http://177.234.194.234:999,EC,Unknown
http://190.102.246.94:999,CL,Unknown
http://181.209.110.27:999,AR,Unknown
http://103.144.18.70:3128,ID,Unknown
http://67.43.228.253:24913,UY,Unknown
http://113.192.1.34:8181,ID,Unknown
http://177.234.194.235:999,EC,Unknown
http://113.11.127.179:64300,BD,Unknown
http://146.196.40.165:8080,ID,Unknown
http://115.178.53.117:8080,ID,Unknown
http://103.175.202.178:8090,ID,Unknown
http://200.174.198.32:8888,ZZ,Unknown
http://185.225.41.129:8080,SY,Unknown
http://181.13.20.102:999,AR,Unknown
