http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://103.118.46.61:8080,KH,Unknown
http://103.216.50.11:8080,KH,Unknown
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://110.34.1.178:7777,NP,Unknown
http://84.39.112.144:3128,CH,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://177.234.247.234:999,EC,Unknown
http://37.140.51.159:80,RU,Unknown
http://142.93.202.130:3128,US,North Bergen
http://183.109.79.187:80,KR,Yeongdeungpo-gu
http://209.14.98.6:8080,CO,Unknown
http://70.63.90.245:8080,US,Unknown
http://209.14.98.5:8080,CO,Unknown
http://202.154.19.165:8080,ID,Unknown
http://91.241.217.58:9090,UA,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://36.136.27.2:4999,CN,Unknown
http://139.135.141.12:8095,PH,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://31.10.83.158:8080,RU,Unknown
http://96.30.79.84:8081,TH,Unknown
http://79.110.200.27:8000,PL,Unknown
http://177.234.217.42:999,EC,Unknown
http://177.234.217.44:999,EC,Unknown
http://157.125.220.80:8080,GB,Unknown
http://210.87.125.58:1080,ID,Unknown
http://38.158.83.233:999,PE,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.243.92.199:3128,HK,Hong Kong
http://177.234.217.45:999,EC,Unknown
http://47.89.184.18:3128,US,Unknown
http://103.147.134.179:8080,ID,Unknown
http://5.102.109.41:999,MX,Unknown
http://165.90.64.216:8080,MZ,Unknown
http://103.165.231.43:8080,ID,Unknown
http://168.197.182.222:8080,BR,Unknown
http://102.68.128.212:8080,LY,Unknown
http://190.145.227.114:999,CO,Unknown
http://45.4.202.170:999,EC,Unknown
http://180.191.34.229:8081,PH,Unknown
http://114.141.54.100:8080,ID,Unknown
http://103.155.62.141:8081,PK,Unknown
http://140.227.61.201:3128,JP,Unknown
http://187.61.98.7:8080,BR,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.210.22.17:3128,SG,Unknown
http://103.153.62.155:8080,ID,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://103.19.58.151:8080,ID,Unknown
http://103.143.197.90:8080,ID,Unknown
http://122.2.79.174:8082,PH,Unknown
http://190.103.205.253:9097,AR,Unknown
http://181.10.138.226:8083,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://103.220.23.57:3128,ID,Unknown
http://103.166.255.170:8080,ID,Unknown
http://103.85.183.30:4995,BD,Unknown
http://103.231.239.137:58080,BD,Unknown
http://103.75.54.230:8080,ID,Unknown
http://103.238.232.202:8080,ID,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://201.230.121.244:999,PE,Unknown
http://38.41.12.89:999,VE,Unknown
http://45.166.93.113:999,HN,Unknown
http://103.175.224.131:8080,ID,Unknown
http://41.223.119.156:3128,ZM,Lusaka
http://181.40.18.42:999,PY,Unknown
http://180.211.161.110:8080,BD,Unknown
http://45.123.142.69:8181,ID,Unknown
http://182.253.26.196:8080,ID,Unknown
http://101.0.6.154:8080,ID,Unknown
http://103.39.70.5:8181,ID,Unknown
http://157.66.50.147:8080,ID,Unknown
http://154.73.28.89:8080,LY,Unknown
http://179.49.113.230:999,HN,Unknown
