http://203.19.38.114:1080,CN,
http://123.30.154.171:7777,VN,
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Unknown
http://45.65.137.218:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://129.205.198.122:8080,BW,Unknown
http://37.140.51.159:80,RU,Unknown
http://188.132.221.21:8080,ZZ,Unknown
http://138.0.207.3:8085,BR,Unknown
http://142.93.202.130:3128,US,North Bergen
http://94.68.245.147:8080,GR,Unknown
http://103.176.96.136:8080,ID,Unknown
http://159.65.230.46:8888,US,Unknown
http://209.14.98.6:8080,CO,Unknown
http://190.7.138.78:8080,CO,Unknown
http://98.64.128.182:3128,ZZ,Unknown
http://210.79.146.82:8085,ID,Unknown
http://212.127.95.235:8081,PL,Wroclaw
http://36.136.27.2:4999,CN,Unknown
http://177.234.217.44:999,EC,Unknown
http://38.194.246.34:999,MX,Unknown
http://38.158.83.241:999,PE,Unknown
http://8.213.151.128:3128,KR,Unknown
http://47.89.184.18:3128,US,Unknown
http://103.147.134.179:8080,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://103.242.104.178:8080,ID,Unknown
http://170.245.132.85:999,PY,Unknown
http://5.102.109.41:999,MX,Unknown
http://94.136.143.92:8888,SK,Unknown
http://103.153.39.35:8083,PK,Unknown
http://102.36.133.62:8080,NG,Unknown
http://45.136.198.40:3128,BG,Unknown
http://36.138.53.26:10019,CN,
http://190.145.227.114:999,CO,Unknown
http://45.4.202.170:999,EC,Unknown
http://103.180.118.99:8044,ID,Unknown
http://116.0.53.34:8080,PK,Unknown
http://103.14.2.89:2020,ID,Unknown
http://200.10.31.202:999,CO,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.160.182.125:8080,ID,Unknown
http://187.49.176.141:8080,BR,Unknown
http://103.210.22.17:3128,SG,Unknown
http://202.47.185.2:8080,ID,Unknown
http://41.254.47.66:19000,LY,Unknown
http://147.75.34.105:443,ZZ,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://14.225.240.23:8562,VN,Unknown
http://103.181.255.49:8080,ID,Unknown
http://103.231.236.239:8182,ID,Unknown
http://180.191.23.95:8081,PH,Unknown
http://58.69.1.146:8082,PH,Unknown
http://45.230.170.30:999,VE,Unknown
http://200.92.201.126:999,MX,Unknown
http://103.148.131.113:8080,ID,Unknown
http://103.75.54.230:8080,ID,Unknown
http://103.165.234.46:8080,ID,Unknown
http://50.200.166.130:8080,US,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://186.235.123.9:8080,BR,Unknown
http://45.166.93.113:999,HN,Unknown
http://41.223.119.156:3128,ZM,Lusaka
http://181.129.147.163:8080,CO,Unknown
http://181.40.18.42:999,PY,Unknown
http://103.81.115.210:8080,ZZ,Unknown
http://45.123.142.69:8181,ID,Unknown
http://201.149.100.32:8085,BR,Unknown
http://157.66.50.147:8080,ID,Unknown
http://190.2.214.137:9992,CO,Unknown
