http://8.219.97.248:80,ZZ,Unknown
http://47.56.110.204:8989,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://46.35.9.110:80,FR,Courri?res
http://123.30.154.171:7777,VN,
http://103.118.46.174:8080,KH,Unknown
http://154.65.39.7:80,SN,Unknown
http://221.231.13.198:1080,CN,
http://103.118.46.61:8080,KH,Unknown
http://183.215.23.242:9091,CN,Unknown
http://8.209.255.13:3128,JP,Unknown
http://47.91.65.23:3128,DE,Frankfurt am Main
http://45.65.138.48:999,CO,Unknown
http://45.65.137.218:999,CO,Unknown
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://84.39.112.144:3128,CH,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://177.234.247.234:999,EC,Unknown
http://37.140.51.159:80,RU,Unknown
http://103.66.149.194:8080,PK,Unknown
http://103.155.190.242:8080,ID,Unknown
http://103.106.112.166:1234,ID,Unknown
http://47.176.240.250:4228,US,Unknown
http://103.174.236.88:8080,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://45.236.112.9:60399,BR,Unknown
http://91.241.217.58:9090,UA,Unknown
http://210.79.146.82:8085,ID,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Unknown
http://109.95.220.45:8080,RU,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://61.158.175.38:9002,CN,Shangqiu
http://157.20.253.194:1111,ID,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://36.94.39.146:8080,ID,Unknown
http://203.95.199.7:8080,KH,Unknown
http://200.114.81.219:8080,AR,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://157.20.252.30:8080,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://177.234.217.42:999,EC,Unknown
http://157.125.220.80:8080,GB,Unknown
http://141.136.63.126:8080,VE,Unknown
http://191.252.204.220:8080,BR,Unknown
http://14.248.84.131:8080,VN,Unknown
http://41.191.228.214:8088,MU,Unknown
http://20.27.14.220:8561,JP,Unknown
http://20.78.118.91:8561,JP,Unknown
http://103.191.129.245:8020,ID,Unknown
http://45.115.113.182:4334,BD,Unknown
http://38.158.83.241:999,PE,Unknown
http://8.213.151.128:3128,KR,Unknown
http://20.27.15.49:8561,JP,Unknown
http://36.95.245.7:8090,ID,Unknown
http://47.89.184.18:3128,US,
http://20.78.26.206:8561,JP,Unknown
http://20.210.39.153:8561,JP,Unknown
http://20.27.15.111:8561,JP,Unknown
http://160.19.19.43:8080,ID,Unknown
http://38.156.72.10:8080,GB,Unknown
http://101.255.208.18:8090,ID,Unknown
http://5.102.109.41:999,MX,Unknown
http://201.230.121.126:999,PE,Unknown
http://80.94.229.155:8080,BY,Unknown
http://186.96.111.214:999,CO,Unknown
http://115.178.53.114:8080,ID,Unknown
http://203.190.117.100:8076,ID,Unknown
http://185.142.131.113:8080,PT,Unknown
http://157.66.50.125:1111,ID,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://45.70.236.194:999,EC,Unknown
http://102.213.216.98:8080,KE,Unknown
http://122.52.157.209:8081,PH,Unknown
http://103.247.23.76:8081,ID,Unknown
http://94.155.175.135:8080,BG,Unknown
http://85.208.200.185:8081,IT,Unknown
http://180.191.34.229:8081,PH,Unknown
http://103.171.245.184:1080,ID,Unknown
http://102.0.18.198:8080,KE,Unknown
