socks5://36.255.98.169:4065,FI,Unknown
socks5://36.255.98.153:5833,FI,Unknown
socks5://62.60.131.188:4348,FI,Unknown
socks5://36.255.98.178:5331,FI,Unknown
socks5://36.255.98.176:4525,FI,Unknown
socks5://62.60.131.190:4431,FI,Unknown
socks5://36.255.98.164:5317,FI,Unknown
socks5://62.60.131.190:4394,FI,Unknown
socks4://155.212.170.93:10808,FI,Unknown
http://65.108.150.56:8443,FI,Unknown
http://65.108.104.111:443,FI,Unknown
http://65.109.40.163:8443,FI,Unknown
http://65.108.103.19:443,FI,Unknown
http://65.108.209.73:443,FI,Unknown
http://46.62.204.83:443,FI,Unknown
http://95.217.5.45:80,FI,Unknown
http://88.193.151.157:80,FI,Unknown
http://95.216.49.153:80,FI,Helsinki
http://89.35.119.147:3128,FI,Unknown
http://65.108.103.19:80,FI,Helsinki
