socks5://62.60.131.194:4035,FI,Unknown
socks5://62.60.131.185:4317,FI,Unknown
socks5://36.255.98.180:4329,FI,Unknown
socks5://62.60.131.203:4161,FI,Unknown
socks5://36.255.98.160:4091,FI,Unknown
socks5://36.255.98.154:4024,FI,Unknown
socks5://62.60.131.193:4124,FI,Unknown
socks5://62.60.131.190:4177,FI,Unknown
http://65.108.150.56:8443,FI,Unknown
http://65.108.104.111:443,FI,Unknown
http://65.109.40.163:8443,FI,Unknown
http://65.108.103.19:443,FI,Unknown
http://65.108.209.73:443,FI,Unknown
http://46.62.204.83:443,FI,Unknown
http://95.217.5.45:80,FI,Unknown
http://88.193.151.157:80,FI,Unknown
http://185.79.138.225:3128,FI,Unknown
