socks5://62.60.131.194:4035,FI,Unknown
socks5://62.60.131.179:4163,FI,Unknown
socks5://62.60.131.178:4064,FI,Unknown
socks5://36.255.98.161:5602,FI,Unknown
socks5://36.255.98.176:4525,FI,Unknown
socks5://36.255.98.183:4393,FI,Unknown
http://65.108.150.56:8443,FI,Unknown
http://65.108.104.111:443,FI,Unknown
http://65.109.40.163:8443,FI,Unknown
http://65.108.103.19:443,FI,Unknown
http://65.108.209.73:443,FI,Unknown
http://46.62.204.83:443,FI,Unknown
http://95.217.5.45:80,FI,Unknown
http://95.216.49.153:80,FI,Unknown
http://157.180.118.86:80,FI,Helsinki
http://176.124.220.172:3128,FI,Unknown
http://65.108.103.19:80,FI,Helsinki
