socks5://24.249.199.12:4145,ZZ,Unknown
socks5://192.111.137.34:18765,ZZ,Unknown
socks5://192.111.129.145:16894,ZZ,Unknown
socks5://192.252.214.20:15864,ZZ,Unknown
socks5://72.195.34.35:27360,ZZ,Unknown
socks5://174.77.111.198:49547,ZZ,Unknown
socks5://184.178.172.28:15294,ZZ,Unknown
socks5://184.178.172.5:15303,ZZ,Unknown
socks5://184.178.172.23:4145,ZZ,Unknown
socks5://68.1.210.163:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://192.252.215.5:16137,ZZ,Unknown
socks5://199.116.112.6:4145,US,Unknown
socks5://68.71.249.153:48606,ZZ,Unknown
socks5://68.71.249.158:4145,US,Unknown
socks5://107.181.168.145:4145,ZZ,Unknown
socks5://37.157.217.144:10810,AM,Unknown
socks5://93.187.188.30:1080,RU,Unknown
socks5://195.91.129.101:1337,RU,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://103.239.200.226:11,PH,Unknown
socks5://138.199.25.13:3904,SG,Unknown
socks5://138.199.25.13:3907,SG,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://103.180.123.111:1080,ID,Unknown
socks5://103.191.218.119:8199,ID,Unknown
socks5://152.53.171.242:21143,US,Unknown
socks5://47.243.94.125:1080,HK,Hong Kong
socks5://45.61.188.134:44499,US,Unknown
socks5://82.223.165.28:62284,ES,Unknown
socks5://203.25.208.163:1111,CN,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://203.189.137.214:1080,KH,Unknown
socks5://203.189.151.19:1080,KH,Unknown
socks5://103.30.29.49:1080,BD,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://193.233.254.7:1080,DE,Unknown
socks5://110.235.240.104:1080,KH,Unknown
socks5://124.248.184.247:1080,KH,Phnom Penh
socks5://124.248.190.48:1080,KH,Unknown
socks5://124.248.191.83:1080,KH,Unknown
socks5://202.62.52.58:1080,KH,Unknown
socks5://202.62.52.20:1080,KH,Unknown
socks5://202.62.42.92:1080,KH,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://124.248.164.156:1080,KH,Unknown
socks5://124.248.189.223:1080,KH,Phnom Penh
socks5://110.235.255.252:1080,KH,Unknown
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://46.0.205.4:1080,RU,Unknown
socks5://202.142.178.206:1080,PK,Unknown
socks5://5.255.117.127:1080,NL,Dronten
socks5://5.255.113.177:1080,NL,Dronten
socks5://109.120.135.230:2030,SE,Unknown
socks5://5.255.117.250:1080,NL,Dronten
socks5://62.60.131.179:4100,LT,Unknown
socks5://64.188.124.97:1080,DE,Frankfurt am Main
socks5://36.255.98.177:5498,FR,Unknown
socks5://195.35.113.29:1080,NL,Amsterdam
socks5://104.219.236.127:1080,US,
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://62.60.131.194:4126,FI,Unknown
socks5://36.255.98.180:20743,BR,Unknown
socks5://62.60.131.185:4917,CH,Unknown
socks5://62.60.131.203:4144,CH,Unknown
socks5://152.53.171.242:19369,ES,Unknown
socks5://36.255.98.152:4274,CH,Unknown
socks5://36.255.98.162:4361,US,Unknown
socks5://36.255.98.164:4209,US,Unknown
socks5://180.103.250.177:1080,CN,Unknown
socks5://213.35.110.67:10808,SG,Unknown
socks5://152.53.171.242:22991,GB,Unknown
socks5://152.53.171.242:59001,FR,Unknown
socks5://152.53.171.242:19404,FR,Unknown
socks5://36.255.98.164:4163,ZZ,Unknown
socks5://213.35.110.67:10819,SG,Unknown
socks5://213.35.110.67:10850,SG,Unknown
socks5://146.235.19.84:10850,SG,Unknown
socks5://213.35.110.67:10872,SG,Unknown
socks5://146.235.19.84:10809,SG,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://213.35.110.67:10809,SG,Unknown
socks5://36.255.98.180:8282,FR,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://62.60.131.179:4145,CH,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://62.60.131.186:4023,FR,Unknown
socks5://36.255.98.182:8085,CA,Unknown
socks5://36.255.98.180:4035,TZ,Unknown
socks5://36.255.98.160:4137,CL,Unknown
socks5://62.60.131.186:4126,IN,Unknown
