socks5://69.61.200.104:36181,ZZ,Unknown
socks5://134.199.159.23:1080,AU,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://141.11.42.163:1080,TW,Unknown
socks5://186.137.21.165:6881,AR,Unknown
socks5://123.54.197.18:22210,CN,Unknown
socks5://123.54.197.19:21604,CN,Unknown
socks5://123.54.197.49:22155,CN,Unknown
socks5://123.54.197.20:22551,CN,Unknown
socks5://82.21.114.159:1080,LU,Unknown
socks4://208.102.51.6:58208,US,Alexandria
socks4://72.195.34.42:4145,US,Unknown
socks4://184.178.172.3:4145,US,Choctaw
socks4://184.181.217.201:4145,US,
socks4://184.185.2.12:4145,US,
socks4://208.65.90.3:4145,US,
socks4://184.182.240.12:4145,US,Phoenix
socks4://82.200.235.134:38191,KZ,Unknown
http://84.17.47.150:9002,ZZ,Unknown
http://84.17.47.149:9002,ZZ,Unknown
http://84.17.47.148:9002,ZZ,Unknown
http://84.17.47.147:9002,ZZ,Unknown
http://84.17.47.146:9002,ZZ,Unknown
http://84.17.47.126:9002,ZZ,Unknown
http://84.17.47.125:9002,ZZ,Unknown
http://84.17.47.124:9002,ZZ,Unknown
http://141.147.9.254:443,DE,Unknown
http://65.108.150.56:8443,FI,Unknown
http://194.67.91.153:443,RU,Unknown
http://129.151.160.199:443,ZA,Unknown
http://74.103.66.15:443,US,Unknown
http://91.121.88.53:443,FR,Unknown
http://31.28.4.192:443,RU,Unknown
http://167.99.124.118:443,US,Unknown
http://4.188.236.47:443,IN,Unknown
http://78.28.152.111:443,BA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://34.122.187.196:443,US,Unknown
http://103.37.111.253:10086,JP,Unknown
http://78.28.152.113:443,BA,Unknown
http://206.81.26.113:443,DE,Unknown
http://23.88.59.163:443,DE,Unknown
http://51.38.191.151:443,FR,Unknown
http://154.65.39.7:443,SN,Unknown
http://154.65.39.8:443,SN,Unknown
http://103.37.111.253:10089,JP,Unknown
http://207.178.166.187:443,US,Unknown
http://103.179.190.121:443,VN,Unknown
http://116.203.117.22:443,DE,Unknown
http://65.108.104.111:443,FI,Unknown
http://128.199.207.200:443,SG,Unknown
http://45.114.142.178:443,IN,Unknown
http://34.68.168.129:443,US,Unknown
http://195.114.209.50:443,ES,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://89.117.55.119:443,FR,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://167.71.166.28:8443,US,Unknown
http://57.129.1.214:443,DE,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://217.69.241.186:443,DE,Unknown
http://162.243.95.8:443,US,Unknown
http://149.57.28.9:9443,CA,Unknown
http://103.62.50.130:443,AU,Unknown
http://103.62.50.130:9443,AU,Unknown
http://116.203.49.36:443,DE,Unknown
http://84.239.49.164:9002,RO,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://84.239.49.37:9002,RO,Unknown
http://84.239.49.38:9002,RO,Unknown
http://84.239.49.39:9002,RO,Unknown
http://156.146.59.11:9002,US,Unknown
http://84.239.49.40:9002,RO,Unknown
http://84.239.49.41:9002,RO,Unknown
http://84.239.49.43:9002,RO,Unknown
http://84.239.49.44:9002,RO,Unknown
http://84.239.49.45:9002,RO,Unknown
http://84.239.49.46:9002,RO,Unknown
