socks5://69.61.200.104:36181,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://202.72.232.121:1080,BD,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://203.189.151.19:1080,KH,Unknown
socks5://193.233.254.8:1080,DE,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://193.233.254.7:1080,DE,Unknown
socks5://124.248.189.223:1080,KH,Unknown
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://202.142.178.206:1080,PK,Unknown
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://5.255.117.127:1080,NL,Dronten
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,ZZ,Unknown
socks5://64.188.124.97:1080,DE,Frankfurt am Main
socks5://195.35.113.29:1080,NL,Amsterdam
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://36.255.98.162:8303,SG,Unknown
socks5://62.60.131.253:9080,DE,Unknown
socks5://62.60.131.191:4031,SG,Unknown
socks5://36.255.98.160:4031,SG,Unknown
socks5://62.60.131.204:4500,SG,Unknown
socks5://36.255.98.151:4002,SG,Unknown
socks5://62.60.131.182:9090,US,Unknown
socks5://36.255.98.180:4010,SG,Unknown
socks5://43.131.9.114:1777,DE,Unknown
socks5://170.168.64.136:1080,RU,Unknown
socks5://62.60.131.203:24927,DE,Unknown
socks5://36.255.98.165:7326,SG,Unknown
socks5://62.60.131.183:4113,DE,Unknown
socks5://62.60.131.180:4069,DE,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks5://36.255.98.184:4052,US,Unknown
socks5://62.60.131.184:4460,KH,Unknown
socks5://23.249.27.167:10808,SG,Unknown
socks5://188.113.174.219:1080,RU,Unknown
socks5://5.129.253.135:10808,DE,Unknown
socks5://116.212.142.239:1080,KH,Unknown
socks5://141.11.42.163:1080,TW,Unknown
socks5://62.60.131.192:39641,DE,Unknown
socks5://36.255.98.163:4002,ID,Unknown
socks5://62.60.131.178:4096,DE,Unknown
socks5://195.133.77.82:31742,CZ,Unknown
socks5://195.133.77.82:65535,CZ,Unknown
socks5://36.255.98.164:4500,DE,Unknown
socks5://62.60.131.191:4009,CA,Unknown
socks5://36.255.98.177:4376,RU,Unknown
socks5://36.255.98.168:4037,CA,Unknown
socks5://36.255.98.177:4246,US,Unknown
socks5://36.255.98.179:4061,ZA,Unknown
socks5://62.60.131.193:4150,US,Unknown
socks5://36.255.98.166:4163,SG,Unknown
socks5://62.60.131.192:4060,SG,Unknown
socks5://36.255.98.169:4037,CA,Unknown
socks5://36.255.98.151:4066,DE,Unknown
socks5://36.255.98.161:4039,SG,Unknown
socks5://36.255.98.163:4041,VN,Unknown
socks5://36.255.98.160:9536,US,Unknown
socks5://178.62.116.7:1080,GB,Unknown
socks5://47.236.53.35:1145,SG,Unknown
socks5://36.255.98.176:4278,KH,Unknown
socks5://181.214.140.37:2222,AE,Unknown
socks5://62.60.131.194:4073,VN,Unknown
socks5://36.255.98.168:4088,DE,Unknown
socks5://62.60.131.178:4182,VN,Unknown
socks5://62.60.131.186:4057,VN,Unknown
socks5://62.60.131.193:4216,VN,Unknown
socks5://62.60.131.181:4086,ID,Unknown
socks5://36.255.98.175:13145,US,Unknown
socks5://62.60.131.196:4121,VN,Unknown
socks5://36.255.98.175:5197,SG,Unknown
socks5://36.255.98.161:4012,BR,Unknown
socks4://72.49.49.11:31034,ZZ,Unknown
socks4://208.102.51.6:58208,ZZ,Unknown
socks4://66.42.224.229:41679,ZZ,Unknown
socks4://98.188.47.150:4145,ZZ,Unknown
socks4://184.181.217.206:4145,ZZ,Unknown
socks4://184.185.2.12:4145,US,
socks4://201.46.29.115:5678,BR,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://68.71.251.134:4145,US,
socks4://94.247.241.70:51006,ZZ,Unknown
socks4://216.68.128.121:4145,US,Cincinnati
socks4://203.156.190.5:5678,TH,Unknown
socks4://92.247.31.130:1080,BG,Unknown
socks4://41.162.162.142:4153,ZA,Unknown
socks4://31.43.33.55:4153,UA,Unknown
socks4://202.123.183.66:5678,LA,Unknown
socks4://27.123.254.158:6969,BD,Unknown
socks4://184.182.240.12:4145,US,Phoenix
socks4://184.182.240.211:4145,US,Phoenix
socks4://187.92.41.186:4153,BR,Unknown
socks4://181.204.39.202:53740,CO,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://125.228.94.199:4145,ZZ,Unknown
socks4://125.228.143.207:4145,TW,New Taipei City
socks4://122.15.255.229:60606,IN,Unknown
socks4://31.43.33.56:4153,ZZ,Unknown
socks4://90.188.56.158:4153,RU,Unknown
socks4://103.229.47.120:4153,BD,Unknown
socks4://103.88.169.106:33149,ID,Unknown
socks4://195.133.77.82:34815,CZ,Unknown
socks4://43.153.205.77:555,SG,Unknown
http://84.17.47.150:9002,ZZ,Unknown
http://84.17.47.149:9002,ZZ,Unknown
http://84.17.47.148:9002,ZZ,Unknown
http://84.17.47.147:9002,ZZ,Unknown
http://84.17.47.146:9002,ZZ,Unknown
http://84.17.47.126:9002,ZZ,Unknown
http://84.17.47.125:9002,ZZ,Unknown
http://84.17.47.124:9002,ZZ,Unknown
http://141.147.9.254:443,DE,Unknown
http://65.108.150.56:8443,FI,Unknown
http://194.67.91.153:443,RU,Unknown
http://129.151.160.199:443,ZA,Unknown
http://197.243.20.178:443,RW,Unknown
http://74.103.66.15:443,US,Unknown
http://91.121.88.53:443,FR,Unknown
http://31.28.4.192:443,RU,Unknown
http://167.99.124.118:443,US,Unknown
http://4.188.236.47:443,IN,Unknown
http://196.223.129.21:443,ZA,Unknown
http://34.122.187.196:443,US,Unknown
http://103.37.111.253:10086,JP,Unknown
http://78.28.152.113:443,BA,Unknown
http://206.81.26.113:443,DE,Unknown
http://23.88.59.163:443,DE,Unknown
http://51.38.191.151:443,FR,Unknown
http://154.65.39.7:443,SN,Unknown
http://154.65.39.8:443,SN,Unknown
http://103.37.111.253:10089,JP,Unknown
http://207.178.166.187:443,US,Unknown
http://103.179.190.121:443,VN,Unknown
http://116.203.117.22:443,DE,Unknown
http://65.108.104.111:443,FI,Unknown
http://128.199.207.200:443,SG,Unknown
http://144.91.90.109:443,FR,Unknown
http://45.114.142.178:443,IN,Unknown
http://34.68.168.129:443,US,Unknown
