socks5://69.61.200.104:36181,ZZ,Unknown
socks5://72.195.114.184:4145,ZZ,Unknown
socks5://192.111.137.37:18762,ZZ,Unknown
socks5://98.178.72.21:10919,ZZ,Unknown
socks5://184.178.172.28:15294,ZZ,Unknown
socks5://184.178.172.25:15291,ZZ,Unknown
socks5://184.178.172.18:15280,ZZ,Unknown
socks5://184.178.172.23:4145,ZZ,Unknown
socks5://70.166.167.38:57728,ZZ,Unknown
socks5://72.214.108.67:4145,US,Unknown
socks5://192.252.220.89:4145,US,Unknown
socks5://87.117.11.57:1080,RU,Unknown
socks5://143.110.217.153:1080,CA,Unknown
socks5://64.227.131.240:1080,IN,Unknown
socks5://8.212.161.91:1080,PH,Unknown
socks5://134.199.159.23:1080,AU,Unknown
socks5://198.177.252.24:4145,US,Unknown
socks5://198.177.254.131:4145,US,Unknown
socks5://192.241.156.17:1080,US,Unknown
socks5://104.248.197.67:1080,ZZ,Unknown
socks5://121.169.46.116:1090,KR,Osan
socks5://152.53.171.242:57921,US,Unknown
socks5://152.53.171.242:32187,US,Unknown
socks5://152.53.171.242:12369,GB,Unknown
socks5://47.243.94.125:1080,HK,Unknown
socks5://152.53.171.242:37655,US,Unknown
socks5://174.138.61.184:1080,US,Clifton
socks5://203.189.153.170:1080,KH,Unknown
socks5://193.233.254.8:1080,DE,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://193.233.254.7:1080,DE,Unknown
socks5://152.53.171.242:24431,AU,Unknown
socks5://124.248.168.90:1080,KH,Unknown
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://31.43.194.184:1080,RU,Unknown
socks5://5.255.117.127:1080,ZZ,Unknown
socks5://5.255.113.177:1080,NL,Dronten
socks5://5.255.117.250:1080,NL,Dronten
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://152.53.171.242:19369,DE,Unknown
socks5://213.35.110.67:10808,SG,Kampong Loyang
socks5://152.53.171.242:20301,CA,Unknown
socks5://152.53.171.242:59671,GB,Unknown
socks5://152.53.171.242:19404,GB,Unknown
socks5://152.53.171.242:14465,US,Unknown
socks5://152.53.171.242:23798,AU,Unknown
socks5://213.35.110.67:10819,SG,Unknown
socks5://213.35.110.67:10850,SG,Unknown
socks5://146.235.19.84:10850,SG,Unknown
socks5://213.35.110.67:10810,SG,Unknown
socks5://213.35.110.67:10809,SG,Unknown
socks5://46.241.57.29:1080,RU,Unknown
socks5://146.235.19.84:10810,SG,Unknown
socks5://146.235.19.84:10872,SG,Unknown
socks5://146.235.19.84:10819,SG,Unknown
socks5://146.235.19.84:10808,SG,Unknown
socks5://152.53.171.242:11657,US,Unknown
socks5://212.34.137.97:33905,ZZ,Unknown
socks5://152.53.171.242:10220,US,Unknown
socks5://152.53.171.242:11325,CA,Unknown
socks5://152.53.171.242:29369,US,Unknown
socks5://152.53.171.242:10081,FR,Unknown
socks5://62.60.131.180:4094,PL,Unknown
socks5://152.53.171.242:15459,US,Unknown
socks5://146.235.19.84:10907,SG,Unknown
socks5://146.235.19.84:10800,SG,Unknown
socks5://36.255.98.180:4006,VN,Unknown
socks5://152.53.171.242:10359,FR,Unknown
socks5://213.35.110.67:10800,SG,Unknown
socks5://170.168.64.136:1080,RU,Unknown
socks5://213.35.110.67:10907,SG,Unknown
socks5://213.35.110.67:10801,SG,Unknown
socks5://154.197.69.137:1080,TH,Unknown
socks5://146.235.19.84:10814,SG,Unknown
socks5://146.235.19.84:10846,SG,Unknown
socks5://146.235.19.84:10801,SG,Unknown
socks5://213.35.110.67:10814,SG,Unknown
socks5://213.35.110.67:10846,SG,Unknown
socks5://146.235.19.84:10864,SG,Unknown
